,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1009,whole_home,none,test_utility_1,multi_family_li,9,125.0,37.60057775110501,77.19884536218508,10.200576886709905,0.0,0.0,51.55851214617323,25.640333216011854,0.0,0.0,21.941284371632346,15.659293379472665,0.0,0.0,5.615860583363396,4.584716303346509
1010,whole_home,none,test_utility_1,multi_family_li,10,124.99999999999999,37.600192727767514,77.1996146885308,10.200192583701671,0.0,0.0,50.7882631328621,26.41135155566871,0.0,0.0,21.370586916112728,16.229605811654785,0.0,0.0,5.445273032887928,4.754919550813742
1011,whole_home,none,test_utility_1,multi_family_li,11,125.0,37.60006426660014,77.19987149081068,10.200064242589171,0.0,0.0,50.174736439716,27.025135051094676,0.0,0.0,20.913389540288282,16.686674726311857,0.0,0.0,5.308404728060181,4.891659514528989
1012,whole_home,none,test_utility_1,multi_family_li,12,125.0,37.60002142620188,77.19995715159807,10.200021422200045,0.0,0.0,49.68620979191868,27.51374735967939,0.0,0.0,20.547662404731756,17.052359021470117,0.0,0.0,5.198767366311437,5.001254055888608
1013,whole_home,none,test_utility_1,multi_family_li,13,124.99999999999999,37.600007142734256,77.19998571519844,10.200007142067292,0.0,0.0,49.29727110840204,27.902714606796394,0.0,0.0,20.25544968812093,17.34455745461333,0.0,0.0,5.111068294182742,5.08893884788455
1014,whole_home,none,test_utility_1,multi_family_li,14,125.0,37.60000238102258,77.199995238066,10.20000238091142,0.0,0.0,48.98763752270871,28.212357715357285,0.0,0.0,20.022186202890257,17.577816178132323,0.0,0.0,5.040998636920114,5.159003743991305
1015,whole_home,none,test_utility_1,multi_family_li,15,125.0,37.600000793692715,77.1999984126331,10.200000793674192,0.0,0.0,48.74114479757713,28.45885361505596,0.0,0.0,19.83610822955734,17.763892564135375,0.0,0.0,4.985064775104483,5.214936018569709
1016,whole_home,none,test_utility_1,multi_family_li,16,125.0,37.60000026456733,77.19999947086843,10.200000264564238,0.0,0.0,48.54491923027666,28.655080240591776,0.0,0.0,19.687748007887787,17.912252256679537,0.0,0.0,4.940445568203496,5.259554696360741
1017,whole_home,none,test_utility_1,multi_family_li,17,125.0,37.60000008818962,77.19999982362127,10.200000088189107,0.0,0.0,48.38871054696542,28.81128927665585,0.0,0.0,19.56950634843286,18.03049373975676,0.0,0.0,4.9048706531374044,5.295129435051702
1018,whole_home,none,test_utility_1,multi_family_li,18,125.0,37.600000029396625,77.19999994120684,10.20000002939654,0.0,0.0,48.26435821019006,28.935641731016776,0.0,0.0,19.47529644354432,18.124703585852302,0.0,0.0,4.8765178034445675,5.323482225951972
1019,whole_home,none,test_utility_1,multi_family_li,19,125.0,37.60000000979889,77.19999998040224,10.200000009798874,0.0,0.0,48.16536568676367,29.034634293638568,0.0,0.0,19.400250445934244,18.199749563864643,0.0,0.0,4.853927467875092,5.346072541923781
1020,whole_home,none,test_utility_1,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
1021,whole_home,none,test_utility_1,single_family_li,1,1249.9999999999998,402.4444444444444,715.6296296296294,131.9259259259259,0.0,0.0,709.6296296296294,6.0,0.0,0.0,399.4444444444444,3.0,0.0,0.0,130.9259259259259,1.0
1022,whole_home,none,test_utility_1,single_family_li,2,1249.9999999999995,387.2345679012345,730.9506172839504,131.8148148148148,0.0,0.0,719.9735021307914,10.977115153158955,0.0,0.0,381.30002580586296,5.9345420953715795,0.0,0.0,129.8591660020042,1.955648812810602
1023,whole_home,none,test_utility_1,single_family_li,3,1249.9999999999998,379.6481481481481,743.6069958847735,126.74485596707818,0.0,0.0,728.5005530171596,15.106442867613826,0.0,0.0,370.9914564666421,8.656691681505995,0.0,0.0,123.85630200311667,2.888553963961513
1024,whole_home,none,test_utility_1,single_family_li,4,1249.9999999999998,376.69993141289433,749.0840192043894,124.21604938271602,0.0,0.0,730.5515351504134,18.53248405397597,0.0,0.0,365.59874675154913,11.10118466134519,0.0,0.0,120.46268290951227,3.7533664732037515
1025,whole_home,none,test_utility_1,single_family_li,5,1250.0,375.6472908093278,751.1193987197073,123.23331047096477,0.0,0.0,729.7444427341741,21.374955985533255,0.0,0.0,362.3974543664711,13.249836442856669,0.0,0.0,118.70319074067461,4.530119730290149
1026,whole_home,none,test_utility_1,single_family_li,6,1249.9999999999998,375.2847603261697,751.8328094040542,122.88243026977592,0.0,0.0,728.0996007024802,23.733208701573943,0.0,0.0,360.17414292426565,15.110617401904069,0.0,0.0,117.66937227700824,5.213057992767686
1027,whole_home,none,test_utility_1,single_family_li,7,1249.9999999999998,375.16197511812214,752.0764381064877,122.7615867753899,0.0,0.0,726.3867341913557,25.689703915132004,0.0,0.0,358.4569219860384,16.705053132083712,0.0,0.0,116.95698214555013,5.804604629839776
1028,whole_home,none,test_utility_1,single_family_li,8,1249.9999999999995,375.12072309649596,752.1586185307963,122.72065837270736,0.0,0.0,724.8457434824562,27.312875048340114,0.0,0.0,357.06004625137837,18.06067684511758,0.0,0.0,116.40913109584751,6.311527276859847
1029,whole_home,none,test_utility_1,single_family_li,9,1249.9999999999998,375.10691848613004,752.1861738150377,122.70690769883198,0.0,0.0,723.5266682542141,28.65950556082359,0.0,0.0,355.90030922574675,19.2066092603833,0.0,0.0,115.96436452662317,6.7425431722088085
1030,whole_home,none,test_utility_1,single_family_li,10,1249.9999999999995,375.1023079599263,752.19538587803,122.70230616204334,0.0,0.0,722.4186776358009,29.776708242229116,0.0,0.0,354.93122608656114,20.17108187336513,0.0,0.0,115.59541035490624,7.1068958071371044
1031,whole_home,none,test_utility_1,single_family_li,11,1249.9999999999995,375.10076961962244,752.1984610604017,122.70076931997542,0.0,0.0,721.4948905203329,30.70357054006877,0.0,0.0,354.1206136328452,20.98015598677723,0.0,0.0,115.28721385173856,7.4135554682368605
1032,whole_home,none,test_utility_1,single_family_li,12,1249.9999999999995,375.1002565898152,752.1994868703101,122.70025653987415,0.0,0.0,720.7269658939983,31.472520976311742,0.0,0.0,353.44309342610507,21.65716316371015,0.0,0.0,115.02945028944164,7.6708062504324985
1033,whole_home,none,test_utility_1,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317994,122.70008552993839,0.0,0.0,720.0893656117555,32.11046332004388,0.0,0.0,352.87751767735796,22.222567860903855,0.0,0.0,114.81401976006948,7.886065769868903
1034,whole_home,none,test_utility_1,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731046,122.70002851275393,0.0,0.0,719.5602252362092,32.639717736895385,0.0,0.0,352.40596297402857,22.694065540112526,0.0,0.0,114.6341879500962,8.065840562657733
1035,whole_home,none,test_utility_1,single_family_li,15,1249.9999999999995,375.10000950494486,752.199980990341,122.7000095047137,0.0,0.0,719.1211793220675,33.07880166827356,0.0,0.0,352.01320794804786,23.08680155689699,0.0,0.0,114.48425256964963,8.215756935064071
1036,whole_home,none,test_utility_1,single_family_li,16,1249.9999999999995,375.1000031683534,752.1999936633313,122.70000316831495,0.0,0.0,718.7569159661713,33.443077697159964,0.0,0.0,351.6863613177005,23.413641850652898,0.0,0.0,114.35937273270865,8.340630435606299
1037,whole_home,none,test_utility_1,single_family_li,17,1249.9999999999998,375.1000010561241,752.1999978877578,122.70000105611778,0.0,0.0,718.4547068429893,33.745291044768535,0.0,0.0,351.4145458256398,23.685455230484322,0.0,0.0,114.25544917766935,8.44455187844844
1038,whole_home,none,test_utility_1,single_family_li,18,1249.9999999999998,375.1000003520424,752.199999295916,122.70000035204136,0.0,0.0,718.2039838001624,33.996015495753596,0.0,0.0,351.188615404912,23.91138494713037,0.0,0.0,114.16902326929865,8.530977082742712
1039,whole_home,none,test_utility_1,single_family_li,19,1249.9999999999998,375.1000001173476,752.1999997653047,122.70000011734746,0.0,0.0,717.9959764142242,34.20402335108051,0.0,0.0,351.0009019133586,24.099098203989016,0.0,0.0,114.09718690173092,8.602813215616528
1040,whole_home,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,whole_home,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,whole_home,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,whole_home,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,whole_home,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,whole_home,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,whole_home,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,whole_home,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,whole_home,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,whole_home,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,whole_home,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,whole_home,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,whole_home,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,whole_home,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,whole_home,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,whole_home,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,whole_home,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,whole_home,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,whole_home,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,whole_home,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,whole_home,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,whole_home,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,whole_home,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,whole_home,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,whole_home,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,whole_home,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,whole_home,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,whole_home,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,whole_home,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,whole_home,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,whole_home,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,whole_home,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,whole_home,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,whole_home,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,whole_home,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,whole_home,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,whole_home,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,whole_home,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,whole_home,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,whole_home,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,whole_home,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,whole_home,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,whole_home,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,whole_home,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,whole_home,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,whole_home,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,whole_home,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,whole_home,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,whole_home,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,whole_home,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,whole_home,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,whole_home,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,whole_home,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,whole_home,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,whole_home,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,whole_home,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,whole_home,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,whole_home,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,whole_home,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,whole_home,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,whole_home,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,whole_home,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,whole_home,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,whole_home,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,whole_home,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,whole_home,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,whole_home,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,whole_home,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,whole_home,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,whole_home,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,whole_home,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,whole_home,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,whole_home,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,whole_home,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,whole_home,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,whole_home,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,whole_home,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,whole_home,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,whole_home,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,whole_home,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,whole_home,none,test_utility_2,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
1121,whole_home,none,test_utility_2,multi_family,1,249.99999999999997,80.22222222222221,145.25925925925924,24.518518518518515,0.0,0.0,139.25925925925924,6.0,0.0,0.0,77.22222222222221,3.0,0.0,0.0,23.518518518518515,1.0
1122,whole_home,none,test_utility_2,multi_family,2,249.99999999999994,77.35802469135801,148.23456790123453,24.407407407407405,0.0,0.0,137.34906200690835,10.885505894326181,0.0,0.0,71.52502294338407,5.833001747973939,0.0,0.0,22.54956807222735,1.8578393351800555
1123,whole_home,none,test_utility_2,multi_family,3,249.99999999999994,75.94444444444443,150.6028806584362,23.452674897119337,0.0,0.0,135.73602138132725,14.866859277108933,0.0,0.0,67.56511743351918,8.379327010925252,0.0,0.0,20.79354305403992,2.6591318430794177
1124,whole_home,none,test_utility_2,multi_family,4,249.99999999999994,75.39677640603564,151.62174211248282,22.981481481481474,0.0,0.0,133.5099362475592,18.11180586492361,0.0,0.0,64.79450113780176,10.602275268233877,0.0,0.0,19.604662184059162,3.3768192974223137
1125,whole_home,none,test_utility_2,multi_family,5,249.99999999999991,75.20147462277087,151.9995999085505,22.79892546867854,0.0,0.0,131.24333040783125,20.756269500719252,0.0,0.0,62.694911025789075,12.506563596981804,0.0,0.0,18.794873372558687,4.004052096119853
1126,whole_home,none,test_utility_2,multi_family,6,249.99999999999991,75.13424973327233,152.13192539247063,22.73382487425696,0.0,0.0,129.2207846812286,22.911140711242027,0.0,0.0,61.01761765574492,14.116632077527413,0.0,0.0,18.1916183540807,4.54220652017626
1127,whole_home,none,test_utility_2,multi_family,7,249.99999999999994,75.11148738759333,152.17709603464917,22.711416577757443,0.0,0.0,127.51014846133721,24.666947573311948,0.0,0.0,59.64629755814862,15.465189829444707,0.0,0.0,17.713742558489017,4.997674019268427
1128,whole_home,none,test_utility_2,multi_family,8,249.99999999999991,75.10384093083707,152.19232993996508,22.70382912919777,0.0,0.0,126.09478470198204,26.097545237983045,0.0,0.0,58.51687909410066,16.586961836736414,0.0,0.0,17.32446224139692,5.379366887800854
1129,whole_home,none,test_utility_2,multi_family,9,249.99999999999994,75.1012822772189,152.197437412502,22.70128031027902,0.0,0.0,124.93428748512477,27.263149927377242,0.0,0.0,57.585938988599445,17.515343288619448,0.0,0.0,17.004328226650248,5.696952083628774
1130,whole_home,none,test_utility_2,multi_family,10,249.99999999999994,75.10042775356293,152.19914482069737,22.70042742573963,0.0,0.0,123.98630487612436,28.212839944572995,0.0,0.0,56.81966896600136,18.280758787561567,0.0,0.0,16.740610284679175,5.959817141060454
1131,whole_home,none,test_utility_2,multi_family,11,249.99999999999991,75.10014263915816,152.19971477632077,22.70014258452097,0.0,0.0,123.21310632493532,28.986608451385443,0.0,0.0,56.190125389576274,18.91001724958189,0.0,0.0,16.52359189862943,6.1765506858915415
1132,whole_home,none,test_utility_2,multi_family,12,249.99999999999991,75.10004755549224,152.19990489812162,22.700047546386052,0.0,0.0,122.58286246532091,29.617042432800694,0.0,0.0,55.67381980181178,19.426227753680454,0.0,0.0,16.345313270011353,6.354734276374701
1133,whole_home,none,test_utility_2,multi_family,13,249.9999999999999,75.10001585334842,152.19996829482074,22.700015851830745,0.0,0.0,122.0692751230454,30.13069317177533,0.0,0.0,55.25100472657348,19.849011126774947,0.0,0.0,16.199107734735883,6.500908117094863
1134,whole_home,none,test_utility_2,multi_family,14,249.9999999999999,75.1000052847024,152.199989430848,22.70000528444947,0.0,0.0,121.65079563562583,30.549193795222195,0.0,0.0,54.90515615594805,20.19484912875435,0.0,0.0,16.07937832959577,6.620626954853702
1135,whole_home,none,test_utility_2,multi_family,15,249.9999999999999,75.10000176160959,152.19999647682283,22.700001761567464,0.0,0.0,121.30982633380992,30.890170143012917,0.0,0.0,54.62252169061066,20.477480070998933,0.0,0.0,15.981444288673815,6.718557472893648
1136,whole_home,none,test_utility_2,multi_family,16,249.9999999999999,75.1000005872102,152.19999882558648,22.700000587203196,0.0,0.0,121.03201580006376,31.16798302552273,0.0,0.0,54.39170978380263,20.708290803407568,0.0,0.0,15.901410803461985,6.7985897837412095
1137,whole_home,none,test_utility_2,multi_family,17,249.9999999999999,75.10000019573788,152.19999960852527,22.70000019573673,0.0,0.0,120.8056665832275,31.394333025297776,0.0,0.0,54.20332051509139,20.896679680646482,0.0,0.0,15.836051956666147,6.8639482390705835
1138,whole_home,none,test_utility_2,multi_family,18,249.9999999999999,75.10000006524612,152.1999998695078,22.70000006524596,0.0,0.0,120.62124659149168,31.578753278016123,0.0,0.0,54.04962051829267,21.050379546953458,0.0,0.0,15.782705920551617,6.91729414469434
1139,whole_home,none,test_utility_2,multi_family,19,249.9999999999999,75.10000002174871,152.19999995650247,22.70000002174871,0.0,0.0,120.47098898227522,31.729010974227247,0.0,0.0,53.92426209958971,21.175737922159005,0.0,0.0,15.739182824608175,6.9608171971405355
1140,whole_home,none,test_utility_2,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
1141,whole_home,none,test_utility_2,single_family,1,2750.0,885.7777777777776,1571.1851851851854,293.037037037037,0.0,0.0,1565.1851851851854,6.0,0.0,0.0,882.7777777777776,3.0,0.0,0.0,292.037037037037,1.0
1142,whole_home,none,test_utility_2,single_family,2,2750.0,852.0493827160492,1605.024691358025,292.9259259259258,0.0,0.0,1594.0350926955598,10.98959866246504,0.0,0.0,846.1009581110928,5.948424604956331,0.0,0.0,290.95698964895644,1.968936276969393
1143,whole_home,none,test_utility_2,single_family,3,2750.0,835.2037037037036,1633.11316872428,281.6831275720164,0.0,0.0,1617.9738927242572,15.13927600002284,0.0,0.0,826.5086111436023,8.695092560101347,0.0,0.0,278.76278116136024,2.920346410656169
1144,whole_home,none,test_utility_2,single_family,4,2750.0,828.6546639231824,1645.27743484225,276.06790123456784,0.0,0.0,1626.686973157967,18.59046168428293,0.0,0.0,817.4836454894078,11.17101843377467,0.0,0.0,272.26151276439896,3.8063884701688995
