,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1198,whole_home,none,test_utility_2,single_family_li,18,1249.9999999999993,375.10000035204223,752.1999992959157,122.70000035204133,0.0,0.0,27.912541512121965,724.2874577837938,0.0,0.0,25.189976582508706,349.91002376953355,0.0,0.0,9.640054633147747,113.05994571889359
1199,whole_home,none,test_utility_2,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734741,0.0,0.0,23.157007111442987,729.0429926538616,0.0,0.0,20.92211782797229,354.17788228937513,0.0,0.0,8.009351498711576,114.69064861863583
1200,whole_home,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,whole_home,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,whole_home,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,whole_home,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,whole_home,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,whole_home,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,whole_home,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,whole_home,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,whole_home,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,whole_home,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,whole_home,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,whole_home,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,whole_home,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,whole_home,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,whole_home,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,whole_home,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,whole_home,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,whole_home,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,whole_home,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,whole_home,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,whole_home,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,whole_home,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,whole_home,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,whole_home,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,whole_home,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,whole_home,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,whole_home,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,whole_home,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,whole_home,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,whole_home,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,whole_home,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,whole_home,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,whole_home,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,whole_home,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,whole_home,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,whole_home,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,whole_home,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,whole_home,test_utility_2,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
1281,whole_home,test_utility_2,none,multi_family,1,249.99999999999994,80.2222222222222,145.25925925925924,24.518518518518515,0.0,0.0,131.1207311207311,14.13852813852814,0.0,0.0,76.19259259259258,4.029629629629629,0.0,0.0,23.048148148148144,1.4703703703703703
1282,whole_home,test_utility_2,none,multi_family,2,249.99999999999994,77.358024691358,148.23456790123456,24.4074074074074,0.0,0.0,106.76518412644836,41.4693837747862,0.0,0.0,68.55923156592215,8.79879312543585,0.0,0.0,21.78700099175814,2.620406415649259
1283,whole_home,test_utility_2,none,multi_family,3,249.99999999999997,75.94444444444443,150.60288065843622,23.45267489711933,0.0,0.0,86.96627171340496,63.636608945031256,0.0,0.0,59.85121501075083,16.093229433693594,0.0,0.0,19.500903504372687,3.951771392746644
1284,whole_home,test_utility_2,none,multi_family,4,250.0,75.39677640603564,151.62174211248288,22.981481481481474,0.0,0.0,70.8501089675876,80.77163314489526,0.0,0.0,51.238041532880814,24.15873487315483,0.0,0.0,16.97696278307876,6.004518698402712
1285,whole_home,test_utility_2,none,multi_family,5,249.99999999999997,75.2014746227709,151.99959990855052,22.798925468678547,0.0,0.0,57.72385756992864,94.2757423386219,0.0,0.0,43.2855053293988,31.915969293372104,0.0,0.0,14.51780322371944,8.281122244959105
1286,whole_home,test_utility_2,none,multi_family,6,250.0,75.13424973327236,152.13192539247066,22.733824874256968,0.0,0.0,47.03042990104411,105.10149549142656,0.0,0.0,36.22647610163465,38.9077736316377,0.0,0.0,12.259658539930403,10.474166334326565
1287,whole_home,test_utility_2,none,multi_family,7,250.0,75.11148738759336,152.1770960346492,22.711416577757454,0.0,0.0,38.31823916485914,113.85885686979005,0.0,0.0,30.114342319814575,44.99714506777878,0.0,0.0,10.25893722566435,12.452479352093103
1288,whole_home,test_utility_2,none,multi_family,8,250.0,75.1038409308371,152.1923299399651,22.703829129197782,0.0,0.0,31.22001791128837,120.97231202867674,0.0,0.0,24.90951917949673,50.19432175134036,0.0,0.0,8.527651781693729,14.176177347504053
1289,whole_home,test_utility_2,none,multi_family,9,249.99999999999997,75.1012822772189,152.19743741250204,22.701280310279028,0.0,0.0,25.43671887641614,126.7607185360859,0.0,0.0,20.528497167209032,54.57278511000987,0.0,0.0,7.053661735279442,15.647618574999585
1290,whole_home,test_utility_2,none,multi_family,10,249.99999999999997,75.10042775356294,152.1991448206974,22.700427425739633,0.0,0.0,20.72474261492228,131.4744022057751,0.0,0.0,16.871408847167636,58.2290189063953,0.0,0.0,5.813051474491514,16.887375951248117
1291,whole_home,test_utility_2,none,multi_family,11,249.99999999999994,75.10014263915818,152.1997147763208,22.700142584520975,0.0,0.0,16.885628837113895,135.3140859392069,0.0,0.0,13.837062561464922,61.26308007769326,0.0,0.0,4.7774659714446015,17.922676613076373
1292,whole_home,test_utility_2,none,multi_family,12,249.99999999999994,75.10004755549225,152.19990489812164,22.700047546386056,0.0,0.0,13.75768446382631,138.44222043429534,0.0,0.0,11.330646607371662,63.76940094812059,0.0,0.0,3.9182298040397376,18.78181774234632
1293,whole_home,test_utility_2,none,multi_family,13,249.99999999999997,75.10001585334844,152.1999682948208,22.70001585183075,0.0,0.0,11.209169967053313,140.99079832776746,0.0,0.0,9.267194879650802,65.83282097369764,0.0,0.0,3.2084894033333593,19.49152644849739
1294,whole_home,test_utility_2,none,multi_family,14,249.99999999999994,75.10000528470243,152.19998943084803,22.700005284449475,0.0,0.0,9.13274992500156,143.0672395058465,0.0,0.0,7.572662370638651,67.52734291406378,0.0,0.0,2.6241833914932484,20.075821892956228
1295,whole_home,test_utility_2,none,multi_family,15,249.99999999999994,75.10000176160962,152.19999647682286,22.700001761567474,0.0,0.0,7.440972126158982,144.75902435066388,0.0,0.0,6.183711850978063,68.91628991063156,0.0,0.0,2.1443440707688657,20.555657690798608
1296,whole_home,test_utility_2,none,multi_family,16,249.99999999999994,75.10000058721022,152.19999882558653,22.700000587203206,0.0,0.0,6.062584288060868,146.13741453752567,0.0,0.0,5.046860227538148,70.05314035967207,0.0,0.0,1.751036174390557,20.94896441281265
1297,whole_home,test_utility_2,none,multi_family,17,250.0,75.1000001957379,152.19999960852536,22.700000195736735,0.0,0.0,4.939533118934425,147.26046648959093,0.0,0.0,4.117358654932186,70.98264154080572,0.0,0.0,1.4291149098233584,21.270885285913376
1298,whole_home,test_utility_2,none,multi_family,18,249.99999999999997,75.10000006524615,152.19999986950785,22.700000065245966,0.0,0.0,4.024519293211348,148.1754805762965,0.0,0.0,3.358015133223026,71.74198493202313,0.0,0.0,1.1659087775079036,21.53409128773806
1299,whole_home,test_utility_2,none,multi_family,19,249.99999999999997,75.10000002174874,152.19999995650252,22.700000021748714,0.0,0.0,3.279005353675863,148.92099460282665,0.0,0.0,2.7380697617988226,72.36193025994992,0.0,0.0,0.9508861495692553,21.74911387217946
1300,whole_home,test_utility_2,none,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
1301,whole_home,test_utility_2,none,single_family,1,2750.0,885.7777777777777,1571.1851851851854,293.037037037037,0.0,0.0,1473.713323713324,97.47186147186147,0.0,0.0,871.0074074074073,14.770370370370369,0.0,0.0,286.1962962962963,6.84074074074074
1302,whole_home,test_utility_2,none,single_family,2,2750.0,852.0493827160493,1605.024691358025,292.92592592592587,0.0,0.0,1225.5396714761516,379.48501988187326,0.0,0.0,811.4911787723702,40.55820394367912,0.0,0.0,281.31689151536546,11.609034410560417
1303,whole_home,test_utility_2,none,single_family,3,2750.0,835.2037037037037,1633.1131687242798,281.68312757201636,0.0,0.0,1019.1951180941043,613.9180506301756,0.0,0.0,731.5008734725386,103.70283023116502,0.0,0.0,261.97594757042475,19.707180001591627
1304,whole_home,test_utility_2,none,single_family,4,2750.0,828.6546639231824,1645.2774348422495,276.06790123456784,0.0,0.0,847.6057298349457,797.6717050073038,0.0,0.0,645.1750560282569,183.4796078949255,0.0,0.0,236.0958900715697,39.972011162998164
1305,whole_home,test_utility_2,none,single_family,5,2749.9999999999995,826.3160150891631,1649.7990969364423,273.88488797439413,0.0,0.0,704.9086782863382,944.8904186501043,0.0,0.0,560.5126618122167,265.80335327694644,0.0,0.0,208.21381926883834,65.67106870555581
1306,whole_home,test_utility_2,none,single_family,6,2750.0,825.5105262155157,1651.3841354214296,273.1053383630544,0.0,0.0,586.2362604841533,1065.1478749372764,0.0,0.0,481.73409392672227,343.7764322887935,0.0,0.0,180.88493387493818,92.22040448811619
1307,whole_home,test_utility_2,none,single_family,7,2750.0,825.2377067139155,1651.9254512142459,272.8368420718386,0.0,0.0,487.5428437893802,1164.3826074248657,0.0,0.0,410.7737172867521,414.4639894271633,0.0,0.0,155.46017796222137,117.37666410961721
1308,whole_home,test_utility_2,none,single_family,8,2750.0,825.1460463449845,1652.1080514170437,272.7459022379718,0.0,0.0,405.4646459867567,1246.643405430287,0.0,0.0,348.21747930830304,476.92856703668144,0.0,0.0,132.5600515358694,140.18585070210236
1309,whole_home,test_utility_2,none,single_family,9,2750.0,825.1153727994969,1652.1692784188415,272.7153487816615,0.0,0.0,337.20439874466206,1314.9648796741794,0.0,0.0,293.88793505485125,531.2274377446456,0.0,0.0,112.37248675674712,160.34286202491435
1310,whole_home,test_utility_2,none,single_family,10,2750.0,825.1051282694715,1652.1897474640296,272.70512426649896,0.0,0.0,280.43581731560465,1371.7539301484248,0.0,0.0,247.20519140872622,577.8999368607452,0.0,0.0,94.8398773503748,177.86524691612414
1311,whole_home,test_utility_2,none,single_family,11,2750.0,825.1017100903191,1652.1965804865235,272.7017094231572,0.0,0.0,233.224265715109,1418.9723147714146,0.0,0.0,207.40573727814132,617.6959728121778,0.0,0.0,79.77498789809,192.92672152506717
1312,whole_home,test_utility_2,none,single_family,12,2750.0,825.1005701413,1652.1988598285934,272.70057003010635,0.0,0.0,193.9608099678984,1458.2380498606951,0.0,0.0,173.67161434184243,651.4289557994575,0.0,0.0,66.93139915928738,205.76917087081898
1313,whole_home,test_utility_2,none,single_family,13,2750.0,825.1001900656322,1652.1996198872675,272.7001900471,0.0,0.0,161.3073825022071,1490.8922373850605,0.0,0.0,145.203506121168,679.8966839444643,0.0,0.0,56.045141748110495,216.6550482989895
1314,whole_home,test_utility_2,none,single_family,14,2750.0,825.1000633582995,1652.19987328649,272.7000633552108,0.0,0.0,134.15118065403806,1518.0486926324518,0.0,0.0,121.2591900577964,703.8408733005031,0.0,0.0,46.85826793130936,225.8417954239014
1315,whole_home,test_utility_2,none,single_family,15,2750.0,825.100021119948,1652.1999577606189,272.70002111943313,0.0,0.0,111.56674290770461,1540.6332148529143,0.0,0.0,101.1709873282727,723.9290337916752,0.0,0.0,39.13125624814715,233.568764871286
1316,whole_home,test_utility_2,none,single_family,16,2750.0,825.1000070400684,1652.1999859199489,272.70000703998267,0.0,0.0,92.78440981868052,1559.4155761012682,0.0,0.0,84.35082191062409,740.7491851294443,0.0,0.0,32.648641522735915,240.05136551724672
1317,whole_home,test_utility_2,none,single_family,17,2750.0,825.1000023467037,1652.1999953066065,272.7000023466895,0.0,0.0,77.16409461394731,1575.0359006926592,0.0,0.0,70.28827711331995,754.8117252333838,0.0,0.0,27.220647132717605,245.47935521397184
1318,whole_home,test_utility_2,none,single_family,18,2749.9999999999995,825.1000007822369,1652.1999984355282,272.70000078223455,0.0,0.0,64.17346954352551,1588.0265288920027,0.0,0.0,58.54497702893283,766.555023753304,0.0,0.0,22.682557743919876,250.0174430383147
1319,whole_home,test_utility_2,none,single_family,19,2749.9999999999995,825.1000002607458,1652.1999994785083,272.7000002607456,0.0,0.0,53.36982457790288,1598.8301749006055,0.0,0.0,48.74730964033949,776.3526906204063,0.0,0.0,18.892906137155663,253.80709412358993
1320,whole_home,test_utility_2,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
1321,whole_home,test_utility_2,none,multi_family_li,1,124.99999999999999,39.944444444444436,73.96296296296296,11.092592592592592,0.0,0.0,63.99110149110148,9.971861471861473,0.0,0.0,36.45185185185184,3.4925925925925925,0.0,0.0,9.890740740740739,1.2018518518518517
1322,whole_home,test_utility_2,none,multi_family_li,2,124.99999999999999,38.62345679012345,75.39506172839506,10.981481481481476,0.0,0.0,50.88185105549163,24.513210672903426,0.0,0.0,31.53008249855627,7.093374291567183,0.0,0.0,8.926563368189695,2.05491811329178
1323,whole_home,test_utility_2,none,multi_family_li,3,125.0,37.98148148148148,76.47736625514403,10.541152263374482,0.0,0.0,40.48666467701595,35.99070157812808,0.0,0.0,26.55004784402554,11.431433637455939,0.0,0.0,7.633098540029263,2.90805372334522
1324,whole_home,test_utility_2,none,multi_family_li,4,125.0,37.73388203017832,76.93895747599451,10.327160493827158,0.0,0.0,32.22468918726035,44.71426828873416,0.0,0.0,21.984048509989538,15.749833520188787,0.0,0.0,6.389530285466623,3.9376302083605355
1325,whole_home,test_utility_2,none,multi_family_li,5,125.0,37.6457475994513,77.10962505715592,10.244627343392775,0.0,0.0,25.651469877440952,51.45815517971497,0.0,0.0,18.00171404536271,19.644033554088587,0.0,0.0,5.2782708414457495,4.966356501947025
1326,whole_home,test_utility_2,none,multi_family_li,6,125.0,37.61543590916018,77.16931489102272,10.215249199817098,0.0,0.0,20.419828250350744,56.749486640671975,0.0,0.0,14.627767113698392,22.987668795461794,0.0,0.0,4.318481786112735,5.896767413704364
1327,whole_home,test_utility_2,none,multi_family_li,7,125.0,37.605176421277235,77.18967827566937,10.205145303053396,0.0,0.0,16.25539293390646,60.93428534176291,0.0,0.0,11.821417982443712,25.783758438833527,0.0,0.0,3.508073324596743,6.697071978456652
