,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
1019,whole_home,none,test_utility_1,multi_family_li,19,124.99999999999997,37.600000009798876,77.19999998040223,10.200000009798869,0.0,0.0,1.0528693752097116,76.14713060519252,0.0,0.0,0.7986710930845705,36.801328916714304,0.0,0.0,0.24046579127959755,9.959534218519272,0.0,0.0,0.020056596605039223,-0.02005659660503767,0.0,0.0,0.3018893480512121,-0.3018893480512119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,whole_home,none,test_utility_1,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,whole_home,none,test_utility_1,single_family_li,1,1249.9999999999995,402.44444444444434,715.6296296296294,131.9259259259259,0.0,0.0,668.157768157768,47.471861471861466,0.0,0.0,394.11851851851844,8.325925925925924,0.0,0.0,128.30740740740737,3.6185185185185174,0.0,0.0,8.055555555555543,-8.055555555555554,0.0,0.0,41.666666666666664,-41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,whole_home,none,test_utility_1,single_family_li,2,1249.9999999999995,387.2345679012344,730.9506172839505,131.81481481481475,0.0,0.0,554.249692099816,176.70092518413446,0.0,0.0,365.6780427358193,21.556525165415128,0.0,0.0,125.54629810963176,6.268516705183003,0.0,0.0,7.882370370370381,-7.882370370370369,0.0,0.0,128.30740740740737,-128.30740740740737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,whole_home,none,test_utility_1,single_family_li,3,1249.9999999999995,379.64814814814804,743.6069958847735,126.74485596707814,0.0,0.0,459.796866943411,283.8101289413625,0.0,0.0,328.3784563537629,51.269691794385125,0.0,0.0,116.37000901569618,10.374846951381947,0.0,0.0,7.3135608547164,-7.3135608547163855,0.0,0.0,125.54629810963176,-125.54629810963175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,whole_home,none,test_utility_1,single_family_li,4,1249.9999999999998,376.6999314128942,749.0840192043895,124.216049382716,0.0,0.0,381.4529306161287,367.63108858826075,0.0,0.0,288.59915230476656,88.10077910812763,0.0,0.0,104.44477700164074,19.771272381075242,0.0,0.0,6.567569127075274,-6.567569127075259,0.0,0.0,116.37000901569618,-116.37000901569618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,whole_home,none,test_utility_1,single_family_li,5,1249.9999999999998,375.64729080932767,751.1193987197073,123.23331047096472,0.0,0.0,316.46173290608647,434.6576658136208,0.0,0.0,249.8916515608971,125.75563924843057,0.0,0.0,91.77304880293883,31.46026166802589,0.0,0.0,5.771983046095329,-5.771983046095329,0.0,0.0,104.44477700164074,-104.44477700164074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,whole_home,none,test_utility_1,single_family_li,6,1249.9999999999995,375.2847603261696,751.8328094040542,122.88243026977588,0.0,0.0,262.5447256819405,489.2880837221136,0.0,0.0,214.0892725344658,161.1954877917038,0.0,0.0,79.45818987842307,43.42424039135281,0.0,0.0,4.997833031217937,-4.997833031217951,0.0,0.0,91.77304880293883,-91.77304880293883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,whole_home,none,test_utility_1,single_family_li,7,1249.9999999999995,375.1619751181221,752.0764381064877,122.76158677538987,0.0,0.0,217.8141176845647,534.2623204219229,0.0,0.0,181.99900664019412,193.16296847792793,0.0,0.0,68.07228868679513,54.68929808859473,0.0,0.0,4.281785450689313,-4.281785450689313,0.0,0.0,79.45818987842307,-79.45818987842307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,whole_home,none,test_utility_1,single_family_li,8,1249.9999999999995,375.12072309649596,752.1586185307962,122.72065837270736,0.0,0.0,180.70449894290743,571.4541195878887,0.0,0.0,153.83040911737598,221.29031397912,0.0,0.0,57.86827976465147,64.85237860805589,0.0,0.0,3.6399801328038848,-3.6399801328038848,0.0,0.0,68.07228868679513,-68.07228868679513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,whole_home,none,test_utility_1,single_family_li,9,1249.9999999999995,375.10691848613,752.1861738150375,122.706907698832,0.0,0.0,149.9173774791423,602.2687963358952,0.0,0.0,129.46024571994965,245.6466727661803,0.0,0.0,48.91166444816172,73.79524325067027,0.0,0.0,3.0766081823475133,-3.0766081823475133,0.0,0.0,57.86827976465147,-57.868279764651476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,whole_home,none,test_utility_1,single_family_li,10,1249.9999999999995,375.1023079599262,752.1953858780299,122.7023061620433,0.0,0.0,124.3755492290936,627.8198366489363,0.0,0.0,108.5941253511696,266.5081826087566,0.0,0.0,41.16292579600914,81.53938036603417,0.0,0.0,2.589204914398991,-2.589204914399005,0.0,0.0,48.91166444816172,-48.91166444816173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,whole_home,none,test_utility_1,single_family_li,11,1249.9999999999995,375.10076961962244,752.1984610604017,122.7007693199754,0.0,0.0,103.1853530902816,649.01310797012,0.0,0.0,90.86345195598334,284.2373176636391,0.0,0.0,34.52836346790359,88.1724058520718,0.0,0.0,2.1718825070233976,-2.1718825070233834,0.0,0.0,41.16292579600914,-41.162925796009134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,whole_home,none,test_utility_1,single_family_li,12,1249.9999999999995,375.10025658981516,752.1994868703101,122.70025653987412,0.0,0.0,85.60538806423926,666.5940988060709,0.0,0.0,75.88191848746966,299.2183381023455,0.0,0.0,28.89075198610832,93.8095045537658,0.0,0.0,1.8172690391196653,-1.817269039119651,0.0,0.0,34.52836346790359,-34.52836346790359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,whole_home,none,test_utility_1,single_family_li,13,1249.9999999999995,375.1000855382618,752.1998289317993,122.70008552993839,0.0,0.0,71.02056891889261,681.1792600129066,0.0,0.0,63.27690655990403,311.82317897835776,0.0,0.0,24.12725422524967,98.57283130468872,0.0,0.0,1.5176383697493918,-1.5176383697494202,0.0,0.0,28.89075198610832,-28.890751986108313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,whole_home,none,test_utility_1,single_family_li,14,1249.9999999999995,375.1000285141411,752.1999429731044,122.70002851275393,0.0,0.0,58.92060449753857,693.2793384755659,0.0,0.0,52.705528964211446,322.39449954992966,0.0,0.0,20.11939105548031,102.58063745727362,0.0,0.0,1.2655381311980776,-1.2655381311980705,0.0,0.0,24.12725422524967,-24.127254225249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,whole_home,none,test_utility_1,single_family_li,15,1249.9999999999993,375.10000950494475,752.1999809903409,122.70000950471368,0.0,0.0,48.88214341265913,703.3178375776818,0.0,0.0,43.86146145790099,331.23854804704376,0.0,0.0,16.758138177909007,105.94187132680467,0.0,0.0,1.0541105792842274,-1.0541105792842131,0.0,0.0,20.11939105548031,-20.119391055480307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,whole_home,none,test_utility_1,single_family_li,16,1249.9999999999995,375.10000316835334,752.1999936633312,122.70000316831492,0.0,0.0,40.55396181307116,711.64603185026,0.0,0.0,36.47641694900261,338.6235862193507,0.0,0.0,13.946097216392214,108.7539059519227,0.0,0.0,0.8772292291580186,-0.877229229158047,0.0,0.0,16.758138177909007,-16.758138177909004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,whole_home,none,test_utility_1,single_family_li,17,1249.9999999999993,375.10000105612403,752.1999978877575,122.70000105611778,0.0,0.0,33.644674802691405,718.5553230850661,0.0,0.0,30.318653200533788,344.78134785559024,0.0,0.0,11.597964129155482,111.1020369269623,0.0,0.0,0.7295283389800531,-0.7295283389800602,0.0,0.0,13.946097216392214,-13.946097216392218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,whole_home,none,test_utility_1,single_family_li,18,1249.9999999999993,375.10000035204223,752.1999992959157,122.70000035204133,0.0,0.0,27.912541512121965,724.2874577837938,0.0,0.0,25.189976582508706,349.91002376953355,0.0,0.0,9.640054633147747,113.05994571889359,0.0,0.0,0.6063730640106755,-0.6063730640106542,0.0,0.0,11.597964129155482,-11.597964129155486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,whole_home,none,test_utility_1,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734741,0.0,0.0,23.157007111442987,729.0429926538616,0.0,0.0,20.92211782797229,354.17788228937513,0.0,0.0,8.009351498711576,114.69064861863583,0.0,0.0,0.5037995316501735,-0.5037995316501451,0.0,0.0,9.640054633147747,-9.640054633147741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,whole_home,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,whole_home,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,whole_home,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,whole_home,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,whole_home,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,whole_home,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,whole_home,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,whole_home,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,whole_home,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,whole_home,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,whole_home,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,whole_home,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,whole_home,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,whole_home,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,whole_home,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,whole_home,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,whole_home,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,whole_home,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,whole_home,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,whole_home,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,whole_home,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,whole_home,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,whole_home,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,whole_home,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,whole_home,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,whole_home,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,whole_home,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,whole_home,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,whole_home,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,whole_home,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,whole_home,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,whole_home,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,whole_home,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,whole_home,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,whole_home,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,whole_home,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,whole_home,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,whole_home,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,whole_home,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,whole_home,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,whole_home,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,whole_home,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,whole_home,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,whole_home,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,whole_home,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,whole_home,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,whole_home,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,whole_home,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,whole_home,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,whole_home,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,whole_home,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,whole_home,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,whole_home,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,whole_home,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,whole_home,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,whole_home,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,whole_home,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,whole_home,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,whole_home,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,whole_home,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,whole_home,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,whole_home,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,whole_home,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,whole_home,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
