,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1237,whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,whole_home,test_utility_2,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
1281,whole_home,test_utility_2,none,multi_family,1,253.99999999999997,73.55555555555554,152.59259259259258,27.851851851851848,0.0,3.333333333333333,137.94324194324193,11.316017316017318,-2.5,-2.5,77.02148148148147,1.534074074074074,0.0,0.0,26.33481481481481,1.517037037037037
1282,whole_home,test_utility_2,none,multi_family,2,257.9,70.73580246913579,160.01234567901236,27.15185185185185,-2.400008229775327,3.6000009144194802,119.68830530188991,39.12404769247827,-2.5,-1.9658845867434631,70.98199534640626,4.219691709472979,0.0,0.0,25.198263849592873,1.9535880022589742
1283,whole_home,test_utility_2,none,multi_family,3,264.2106905380404,70.14363856089419,168.02959552243144,26.037456454714793,-2.405081070729749,4.328186628566928,105.28669248976617,60.819797474828086,-2.5,-1.9233329505043755,64.24375462723347,10.323216884165086,0.0,0.0,23.26134129330292,2.7761151614118713
1284,whole_home,test_utility_2,none,multi_family,4,270.52730494976004,71.05811600045251,173.64302066517806,25.82616828412949,-2.408337062350549,4.955097145606712,93.85528123180303,77.24097935011886,-2.5,-1.806359691376827,57.73282789184536,17.63164779998398,0.0,0.0,21.140963647790326,4.685204636339164
1285,whole_home,test_utility_2,none,multi_family,5,276.84951481828307,72.52745861992263,178.22927336569316,26.092782832667268,-2.4108359698648085,5.573374043540307,84.75656265180274,90.31017264021493,-2.5,-1.7053038486149577,51.848388003618275,24.88437446491931,0.0,0.0,19.107804198917687,6.984978633749579
1286,whole_home,test_utility_2,none,multi_family,6,283.17624471117557,74.20578915030319,182.42090343035062,26.54955213052176,-2.4130035877229976,6.170228798982039,77.50596325395635,101.15771496513524,-2.5,-1.6054206851801802,46.727087533828545,31.584122301654816,0.0,0.0,17.274226696451883,9.275325434069877
1287,whole_home,test_utility_2,none,multi_family,7,289.50713988519493,75.95838545086544,186.47238729373626,27.07636714059325,-2.415000866537649,6.74953236041202,71.72565614004658,110.41219965981531,-2.5,-1.5088172321827464,42.37489843520833,37.59230424783985,0.0,0.0,15.678817338953138,11.397549801640112
1288,whole_home,test_utility_2,none,multi_family,8,295.84196440708894,77.739248918982,190.47370670863876,27.629008779468172,-2.4168853996875215,7.312293403162321,67.11756370262873,118.46073500253523,-2.5,-1.4149032419402325,38.73587378117758,42.91827837974465,0.0,0.0,14.322640232421271,13.306368547046901
1289,whole_home,test_utility_2,none,multi_family,9,302.1805517419376,79.53233474877665,194.45626562779984,28.19195136536114,-2.418679910660951,7.8598198329718105,63.44530099335159,125.56982471213739,-2.5,-1.323536230497811,35.728493710272836,47.62737726900163,0.0,0.0,13.188370820572016,15.003580544789124
1290,whole_home,test_utility_2,none,multi_family,10,308.5227609279886,81.33209109285312,198.43086975024733,28.759800084888166,-2.420395209023439,8.393231121997788,60.520900853119414,131.93713298415355,-2.5,-1.2345201997321267,33.264924091431084,51.80168720115416,0.0,0.0,12.25086875236213,16.508931332526036
1291,whole_home,test_utility_2,none,multi_family,11,314.8684657330174,83.13649141893885,202.40133401788168,29.330640296196865,-2.422037962592266,8.913552886361229,58.19463979884596,137.71517929526675,-2.5,-1.1476865989086282,31.260843332769984,55.523334685077494,0.0,0.0,11.482980405803922,17.847659890392944
1292,whole_home,test_utility_2,none,multi_family,12,321.21754996363154,84.94471152065852,206.3690970143499,29.9037414286231,-2.4236132353406714,9.421715543976143,56.34709974745536,143.02389495825906,-2.5,-1.0628802045103667,29.63999985465523,58.86759187051365,0.0,0.0,10.858569135133896,19.045172293489202
1293,whole_home,test_utility_2,none,multi_family,13,327.569905594882,86.7563411223342,210.33478643218822,30.47877804035955,-2.4251253351095996,9.918566603772996,54.88292638583391,147.95841877769092,-2.5,-0.9799598270176735,28.33585397029073,61.900446979061144,0.0,0.0,10.353946719511372,20.12483132084818
1294,whole_home,test_utility_2,none,multi_family,14,333.9254317334512,88.57111979642397,214.2987446860901,31.05556725093717,-2.426578109801664,10.404879241218017,53.72590258990691,152.59454096476682,-2.5,-0.8987965903603518,27.29166115078105,64.67825523600328,0.0,0.0,9.94840344327476,21.10716380766241
1295,whole_home,test_utility_2,none,multi_family,15,340.2840339114457,90.3888474359667,218.26120632381995,31.63398015165904,-2.427975064272523,10.881360164448813,52.81505059794284,156.9927706257008,-2.5,-0.8192727142350336,26.459778608431773,67.24834154176996,0.0,0.0,9.624250260954797,22.009729890704243
1296,whole_home,test_utility_2,none,multi_family,16,346.64562352143355,92.2093533619601,222.22235859416776,32.21391156530568,-2.429319417146407,11.348656465767878,52.10154264505084,161.20147890049546,-2.5,-0.7412803671499701,25.800639271598893,69.64999445751117,0.0,0.0,9.36661500599722,22.847296559308457
1297,whole_home,test_utility_2,none,multi_family,17,353.010117331237,94.03248508306373,226.18236287425088,32.79526937392235,-2.4306141361368816,11.80736166159136,51.54624868919972,165.25936665959668,-2.5,-0.6647206592702448,25.28163791436125,71.91556782797272,0.0,0.0,9.16313138183535,23.632137992087003
1298,whole_home,test_utility_2,none,multi_family,18,359.3774370541885,95.85810372116367,230.14136288997526,33.37797044304952,-2.4318619644982533,12.258021019981436,51.11778719994425,169.19741663454784,-2.5,-0.5895027505193342,24.876057362010563,74.07154910967245,0.0,0.0,9.003597784194653,24.37437265885487
1299,whole_home,test_utility_2,none,multi_family,19,365.74750896367635,97.68608175352733,234.09948840459148,33.96193880555754,-2.433065442912039,12.70113627241933,50.79097385143858,173.0404437236456,-2.5,-0.5155430618609276,24.5620952046626,76.13952961072566,0.0,0.0,8.879646554995563,25.082292250561977
1300,whole_home,test_utility_2,none,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
1301,whole_home,test_utility_2,none,single_family,1,2754.0,879.111111111111,1578.5185185185185,296.3703703703703,0.0,3.333333333333333,1480.5358345358345,94.64935064935065,-2.5,-2.5,871.8362962962962,12.274814814814814,0.0,0.0,289.4829629629629,6.887407407407407
1302,whole_home,test_utility_2,none,single_family,2,2757.8999999999996,845.4271604938269,1616.8024691358025,295.67037037037034,-2.4906646894760702,3.6100738543862296,1238.5061081941296,377.1769517767627,-2.5,-1.9463996457143116,813.982634589801,35.890925549740274,0.0,0.0,284.8333535871303,10.837016783240005
1303,whole_home,test_utility_2,none,single_family,3,2764.3017366965614,829.4052770686311,1650.634915579055,284.26154404887563,-2.49085719811424,4.391444721466852,1037.6472848346004,611.0870432211018,-2.5,-1.900479113148457,736.0718425914359,97.7339135903436,0.0,0.0,265.96228202450305,18.299262024372567
1304,whole_home,test_utility_2,none,single_family,4,2770.7045843124133,824.3327931958727,1667.4658755833684,278.9059155331722,-2.4909500399248214,5.086023725645792,870.9091818622104,793.9616200354369,-2.5,-1.770733753864872,651.9819909733736,176.62153597636393,0.0,0.0,240.58491388273274,38.32100165043946
1305,whole_home,test_utility_2,none,single_family,5,2777.1101196772606,823.6715457869889,1676.2658697987185,277.17270409155344,-2.4909978351763202,5.792067117725943,732.4776288846489,940.4871716315199,-2.5,-1.6553907718269953,569.550502365582,258.27643419323385,0.0,0.0,213.20959677384784,63.963107317705585
1306,whole_home,test_utility_2,none,single_family,6,2783.5180096970003,824.6220304345686,1681.9813696813053,276.91460958112646,-2.491028608169923,6.4932846554365975,617.5409094653775,1060.438204168661,-2.5,-1.5381378719618175,492.9032027175396,335.7569655889908,0.0,0.0,186.37884981592424,90.53575976520219
1307,whole_home,test_utility_2,none,single_family,7,2789.9282755477307,826.1316700809732,1686.6034702837273,277.1931351830304,-2.4910533407177895,7.192406083944951,522.1091151845436,1159.7930023559566,-2.5,-1.4216828045910097,423.9233741716508,406.12997871391343,0.0,0.0,161.43206632145623,115.76106886157415
1308,whole_home,test_utility_2,none,single_family,8,2796.340895232357,827.8323667570558,1690.850222065477,277.65830640982415,-2.491075944897953,7.889001992900964,442.87115248272374,1242.5811435347503,-2.5,-1.3055733474720344,363.17347659200686,468.4644635125209,0.0,0.0,138.9810844050321,138.67722200479201
1309,whole_home,test_utility_2,none,single_family,9,2802.7558597103052,829.598102093448,1694.9704814043314,278.1872762125261,-2.4910977668953,8.58316740902048,377.0784463240203,1311.7999654381858,-2.5,-1.1898812639271517,310.46966044065584,522.8183229167192,0.0,0.0,119.20866716282352,158.97860904970258
1310,whole_home,test_utility_2,none,single_family,10,2809.173159851922,831.3863870166022,1699.048710924621,278.73806191069883,-2.491119261449962,9.274910098123886,322.4491269051309,1369.8157931828162,-2.5,-1.0745909598843317,265.2358789339347,569.7250990425517,0.0,0.0,102.05492454642919,176.68313736426964
1311,whole_home,test_utility_2,none,single_family,11,2815.592787294174,833.1829624692041,1703.1133294392068,279.29649538576285,-2.4911405812362433,9.96425211822576,277.0887018058557,1418.5515160963616,-2.5,-0.9597012279002065,226.718320900483,609.9243427966213,0.0,0.0,87.33238444181895,191.96411094394392
1312,whole_home,test_utility_2,none,single_family,12,2822.014733850852,834.983058118438,1707.173852508232,279.8578232241821,-2.4911617775763917,10.651212932950953,239.4242609790034,1459.5895403738539,-2.5,-0.8452084470096646,194.11177784723154,644.216488718216,0.0,0.0,74.79573006541253,205.06209315876956
1313,whole_home,test_utility_2,none,single_family,13,2828.4389914594885,836.785077311973,1711.233460015346,280.4204541321691,-2.4911828679881096,11.33581220605921,208.14987237720248,1494.2389583000725,-2.5,-0.731109412002875,166.6309674858636,673.3852192381123,0.0,0.0,64.1829139809069,216.2375401512622
1314,whole_home,test_utility_2,none,single_family,14,2834.8655521392357,838.5884835043795,1715.2932137896112,280.9838548452453,-2.491203858738952,12.018069334554834,182.1812550873691,1523.5850932264261,-2.5,-0.6174008787328377,143.54789495228135,698.157989430831,0.0,0.0,55.238368706490725,225.74548613875456
1315,whole_home,test_utility_2,none,single_family,15,2841.2944079804,840.3930938517501,1719.3534686734708,281.5478454551792,-2.491224752355263,12.698003526764863,160.61815069626735,1548.5285392027938,-2.5,-0.5040796451379133,124.2086492358047,719.1885242610833,0.0,0.0,47.72516684235083,233.82267861282838
1316,whole_home,test_utility_2,none,single_family,16,2847.725551139852,842.1988435069611,1723.414343664896,282.11236396799507,-2.4912455501172497,13.375633791333565,142.71308439671262,1569.8168710269672,-2.5,-0.39114253955299544,108.03809147597353,737.0518945705406,0.0,0.0,41.43048873669181,240.68187523130328
1317,whole_home,test_utility_2,none,single_family,17,2854.158973839178,844.0057069996508,1727.4758791076197,282.6773877319077,-2.491266252887468,14.050978941567354,127.84543033433705,1588.0707360846027,-2.5,-0.27858642300250896,94.53772211530686,752.2465713073465,0.0,0.0,36.16714936957229,246.51023836233537
1318,whole_home,test_utility_2,none,single_family,18,2860.5946683636057,845.81367202288,1731.5380891093278,283.24290723139774,-2.49128686138582,14.72405759742388,115.49988029338336,1603.8054380799063,-2.5,-0.16640818864804402,83.27998811451111,765.200092097017,0.0,0.0,31.772905024873612,251.47000220652413
1319,whole_home,test_utility_2,none,single_family,19,2867.0326270612186,847.6227306936223,1735.6009790183443,283.8089173492517,-2.4913073762808517,15.394888187941115,105.24856791148711,1617.448830295197,-2.5,-0.054604761520283956,73.90100355049738,776.2763319046452,0.0,0.0,28.108601144587873,255.70031620466384
1320,whole_home,test_utility_2,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
1321,whole_home,test_utility_2,none,multi_family_li,1,128.99999999999997,33.27777777777777,81.29629629629628,14.425925925925924,0.0,3.333333333333333,70.8136123136123,7.14935064935065,-2.5,-2.5,37.28074074074073,0.9970370370370372,0.0,0.0,13.177407407407404,1.2485185185185186
1322,whole_home,test_utility_2,none,multi_family_li,2,132.89999999999998,32.00123456790122,87.17283950617282,13.725925925925923,-2.305631099024156,3.5895145665582393,63.756688928168145,22.132267110470597,-2.5,-1.9871781344194375,33.877644356414535,2.6107683459061213,0.0,0.0,12.221401695913993,1.5045242300119288
1323,whole_home,test_utility_2,none,multi_family_li,3,139.11588753633575,32.17885786062101,93.80413996250398,13.132889713210755,-2.3210112291980876,4.2655294330221585,58.65999697958922,33.19962477909068,-2.5,-1.9475569036318305,30.751050930759146,5.875363833493692,0.0,0.0,11.154573382289524,1.9783163309212304
1324,whole_home,test_utility_2,none,multi_family_li,4,145.3479476274612,33.379167616070475,98.78962546933066,13.179154542060065,-2.331061343927155,4.831787078971973,54.913350464668035,41.37554926961781,-2.5,-1.8418968696754365,28.14833579790491,9.572728687841,0.0,0.0,10.220545222263498,2.958609319796568
1325,whole_home,test_utility_2,none,multi_family_li,5,151.59217103399484,34.9429321677779,103.10449668343281,13.544742182784132,-2.338890703088145,5.3771424402905765,52.14544162574438,47.92080332048601,-2.5,-1.752301692082996,26.072475017695847,13.122758842165048,0.0,0.0,9.462136817369048,4.082605365415084
1326,whole_home,test_utility_2,none,multi_family_li,6,157.84601570324136,36.64735644843299,107.16192997946862,14.036729275339743,-2.3456185462436814,5.893482472220904,50.1044383264711,53.509627727020295,-2.5,-1.6654071661716305,24.45678085582908,16.355982758775536,0.0,0.0,8.863699817236238,5.173029458103505
1327,whole_home,test_utility_2,none,multi_family_li,7,164.1083261061616,38.40422840180617,111.1276125472617,14.576485157093728,-2.3516725588375795,6.38658340251314,48.609744229444004,58.48295747414214,-2.5,-1.5826530713449471,23.221665200375053,19.265216272776065,0.0,0.0,8.400755328234055,6.175729828859673
1328,whole_home,test_utility_2,none,multi_family_li,8,170.37834560357228,40.183366458832694,115.05990300749819,15.135076137241406,-2.3572243113633045,6.859269235826537,47.52802362226584,63.029834460769116,-2.5,-1.5032477683304692,22.293367280558048,21.893246946605114,0.0,0.0,8.049082974612665,7.085993162628742
1329,whole_home,test_utility_2,none,multi_family_li,9,176.655504959569,41.97388740100795,118.9794344679622,15.702183090598849,-2.3623593518058703,7.314201705830993,46.75942369230334,67.26816842163372,-2.5,-1.4268183235453595,21.60888864653051,24.2918170780228,0.0,0.0,7.7871653784511805,7.915017712147669
1330,whole_home,test_utility_2,none,multi_family_li,10,182.93932794490394,43.771745208682944,122.89352628352687,16.274056452694133,-2.367131442397076,7.753572338134623,46.22856735013934,71.27851803764997,-2.5,-1.3529966196102705,21.11636511201951,26.508376716273705,0.0,0.0,7.596753726999811,8.677302725694322
1331,whole_home,test_utility_2,none,multi_family_li,11,189.22939945490882,45.575230884921325,126.80494127135383,16.849227298633668,-2.3715807752931193,8.179244723479814,45.878260532311224,75.11901679085591,-2.5,-1.2814758256052803,20.773928114252254,28.582778596274355,0.0,0.0,7.462785543082812,9.386441755550857
1332,whole_home,test_utility_2,none,multi_family_li,12,195.52535071368982,47.38347180378416,130.7148531785675,17.42702573133817,-2.375740229101623,8.59280544247472,45.66494306260567,78.83284490258873,-2.5,-1.2119922754547545,20.548173227337557,30.547290851901355,0.0,0.0,7.373040992019832,10.053984739318336
1333,whole_home,test_utility_2,none,multi_family_li,13,201.82685109728237,49.19591505709806,134.6238612956077,18.007074744576606,-2.3796378169954147,8.995613867300904,45.55534180757296,82.45254343772923,-2.5,-1.1443197637063867,20.412650310190966,32.427584510613485,0.0,0.0,7.317720255860004,10.689354488716601
1334,whole_home,test_utility_2,none,multi_family_li,14,208.13360251900366,51.012148802454064,138.53233757470616,18.58911614184344,-2.3832978510852834,9.388840466192065,45.523982745148075,86.0028122144513,-2.5,-1.0782631774753293,20.346523270352293,34.2438887095771,0.0,0.0,7.289026834307666,11.300089307535774
1335,whole_home,test_utility_2,none,multi_family_li,15,214.44533510653943,52.83183704855183,142.44054915252764,19.17294890545996,-2.386741635428248,9.773497901832911,45.55132834278736,89.50246454333562,-2.5,-1.013653494608877,20.33343839672999,36.01205214643072,0.0,0.0,7.280793323020222,11.89215558243974
1336,whole_home,test_utility_2,none,multi_family_li,16,220.76180367207547,54.65469344683833,146.3487044008143,19.758405824422844,-2.389987953564226,10.150466226707234,45.62237533603684,92.96585079163448,-2.5,-0.9503436497509014,20.36059520953435,37.74444188705488,0.0,0.0,7.288161605168812,12.470244219254031
1337,whole_home,test_utility_2,none,multi_family_li,17,227.0827847526447,56.480468874792564,150.2569724699874,20.34534340786474,-2.3930534451454117,10.520513466507914,45.725594157873346,96.40391829075155,-2.5,-0.8882051504170724,20.417996557994186,39.45067746721545,0.0,0.0,7.307317496992902,13.038025910871836
1338,whole_home,test_utility_2,none,multi_family_li,18,233.4080740947818,58.308944267323,154.16549318672503,20.933636640733766,-2.3959529103086283,10.884312533303094,45.85212346604929,99.82501009768127,-2.5,-0.827125289901397,20.497850012348138,41.13821954487626,0.0,0.0,7.335274658838378,13.598361981895387
1339,whole_home,test_utility_2,none,multi_family_li,19,239.73748449929238,60.13992571712318,158.0743830983604,21.52317568380879,-2.3986995610845394,11.24245520417433,45.995156144268854,103.23547131100177,-2.5,-0.7670048412292506,20.594093464913932,42.812837093438496,0.0,0.0,7.369700778523694,14.153474905285096
1340,whole_home,test_utility_2,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
1341,whole_home,test_utility_2,none,single_family_li,1,1254.0,395.7777777777777,722.962962962963,135.25925925925924,0.0,3.333333333333333,674.980278980279,44.64935064935065,-2.5,-2.5,394.94740740740735,5.830370370370368,0.0,0.0,131.59407407407406,3.665185185185184
1342,whole_home,test_utility_2,none,single_family_li,2,1257.8999999999999,380.61234567901226,742.7283950617284,134.55925925925925,-2.479528567336692,3.6088365074818545,567.2109613734973,174.38812574808597,-2.5,-1.9487442730883104,368.16123901291354,16.89985093918707,0.0,0.0,129.0501687450722,5.5090905141870365
1343,whole_home,test_utility_2,none,single_family_li,3,1264.2905536818748,373.8493973159367,761.1171180103918,129.32403835554626,-2.4800297455079536,4.383496456284431,478.23335206147874,280.98029923813664,-2.5,-1.9032651274695398,332.9278022502222,45.32486019318403,0.0,0.0,120.32879916461376,8.995239190932502
1344,whole_home,test_utility_2,none,single_family_li,4,1270.6825181248332,372.3759227198878,771.2517296913265,127.05486571361894,-2.4802956112742334,5.069191617084545,404.7200280943504,363.94280559116584,-2.5,-1.7751945038028627,295.3680685584718,81.28304866521887,0.0,0.0,108.89364493440306,18.16122077921588
1345,whole_home,test_utility_2,none,single_family_li,5,1277.0773098460313,372.9990797728432,777.5563589619833,126.52187111120487,-2.4804574611038523,5.763320275373476,343.96360444826405,430.3098916994497,-2.5,-1.661804735608178,258.8711340693209,118.28975043913049,0.0,0.0,96.71821641665004,29.803654694554837
1346,whole_home,test_utility_2,none,single_family_li,6,1283.474531212423,374.3912350130073,782.3907467281693,126.69254947124638,-2.4805797777050804,6.4498962205187,293.74305382030434,484.6783764650514,-2.5,-1.5470022745804584,225.17511615188948,153.2631211356983,0.0,0.0,84.89178141652883,41.80076805471755
1347,whole_home,test_utility_2,none,single_family_li,7,1289.8741709446365,376.0500859123765,786.7049859515613,127.11909908069873,-2.4806876481143956,7.13167418829084,252.22825511047705,529.8257443009078,-2.5,-1.4334364256415717,195.0359769127587,184.94754542525936,0.0,0.0,73.97396856411908,53.14513051657965
