,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
1199,whole_home,none,test_utility_2,single_family_li,19,1249.9999999999995,375.1000001173474,752.1999997653046,122.70000011734743,0.0,694.838969302781,23.157007111442987,34.20402335108051,0.0,330.07878408538613,20.922117827972297,24.099098203989016,0.0,106.08783540301933,8.009351498711577,8.602813215616528
1200,whole_home,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,whole_home,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,whole_home,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,whole_home,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,whole_home,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,whole_home,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,whole_home,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,whole_home,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,whole_home,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,whole_home,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,whole_home,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,whole_home,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,whole_home,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,whole_home,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,whole_home,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,whole_home,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,whole_home,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,whole_home,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,whole_home,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,whole_home,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,whole_home,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,whole_home,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,whole_home,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,whole_home,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,whole_home,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,whole_home,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,whole_home,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,whole_home,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,whole_home,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,whole_home,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,whole_home,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,whole_home,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,whole_home,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,whole_home,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,whole_home,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,whole_home,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,whole_home,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,whole_home,test_utility_2,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
1281,whole_home,test_utility_2,none,multi_family,1,249.99999999999994,80.2222222222222,145.25925925925924,24.518518518518515,0.0,8.13852813852814,131.1207311207311,6.0,0.0,1.0296296296296295,76.19259259259258,3.0,0.0,0.4703703703703703,23.048148148148144,1.0
1282,whole_home,test_utility_2,none,multi_family,2,249.99999999999994,77.358024691358,148.23456790123456,24.4074074074074,0.0,30.58387788046002,106.76518412644836,10.885505894326181,0.0,2.9657913774619105,68.55923156592215,5.833001747973939,0.0,0.7625670804692041,21.78700099175814,1.8578393351800555
1283,whole_home,test_utility_2,none,multi_family,3,249.99999999999997,75.94444444444441,150.60288065843622,23.45267489711933,0.0,48.76974966792231,86.96627171340496,14.866859277108933,0.0,7.713902422768342,59.85121501075083,8.379327010925252,0.0,1.2926395496672265,19.500903504372687,2.6591318430794177
1284,whole_home,test_utility_2,none,multi_family,4,249.99999999999997,75.39677640603566,151.62174211248285,22.981481481481474,0.0,62.65982727997163,70.8501089675876,18.11180586492361,0.0,13.556459604920956,51.238041532880814,10.602275268233877,0.0,2.6276994009803976,16.97696278307876,3.3768192974223137
1285,whole_home,test_utility_2,none,multi_family,5,249.99999999999994,75.2014746227709,151.9995999085505,22.798925468678544,0.0,73.51947283790263,57.72385756992864,20.756269500719252,0.0,19.409405696390298,43.2855053293988,12.506563596981804,0.0,4.277070148839252,14.51780322371944,4.004052096119853
1286,whole_home,test_utility_2,none,multi_family,6,249.99999999999994,75.13424973327236,152.13192539247063,22.733824874256968,0.0,82.1903547801845,47.03042990104411,22.911140711242027,0.0,24.791141554110283,36.22647610163465,14.116632077527413,0.0,5.9319598141503045,12.259658539930403,4.54220652017626
1287,whole_home,test_utility_2,none,multi_family,7,249.99999999999994,75.11148738759334,152.17709603464917,22.71141657775745,0.0,89.19190929647807,38.31823916485914,24.666947573311948,0.0,29.53195523833406,30.114342319814572,15.465189829444707,0.0,7.454805332824674,10.258937225664349,4.997674019268427
1288,whole_home,test_utility_2,none,multi_family,8,249.99999999999997,75.1038409308371,152.1923299399651,22.70382912919778,0.0,94.87476679069368,31.22001791128837,26.097545237983045,0.0,33.60735991460395,24.909519179496726,16.586961836736414,0.0,8.796810459703195,8.527651781693729,5.379366887800854
1289,whole_home,test_utility_2,none,multi_family,9,249.99999999999997,75.1012822772189,152.19743741250204,22.701280310279024,0.0,99.49756860870865,25.43671887641614,27.263149927377242,0.0,37.05744182139042,20.528497167209032,17.515343288619448,0.0,9.95066649137081,7.053661735279442,5.696952083628775
1290,whole_home,test_utility_2,none,multi_family,10,249.99999999999994,75.10042775356294,152.19914482069737,22.700427425739633,0.0,103.2615622612021,20.72474261492228,28.212839944572995,0.0,39.94826011883373,16.871408847167636,18.280758787561567,0.0,10.927558810187662,5.813051474491514,5.959817141060455
1291,whole_home,test_utility_2,none,multi_family,11,249.99999999999994,75.10014263915818,152.19971477632077,22.70014258452098,0.0,106.32747748782144,16.885628837113895,28.986608451385443,0.0,42.35306282811137,13.837062561464922,18.91001724958189,0.0,11.746125927184835,4.7774659714446015,6.1765506858915415
1292,whole_home,test_utility_2,none,multi_family,12,249.99999999999991,75.10004755549224,152.19990489812162,22.70004754638606,0.0,108.82517800149462,13.75768446382631,29.617042432800694,0.0,44.343173194440126,11.330646607371662,19.426227753680458,0.0,12.427083465971622,3.9182298040397376,6.354734276374701
1293,whole_home,test_utility_2,none,multi_family,13,249.99999999999991,75.10001585334842,152.19996829482074,22.70001585183075,0.0,110.8601051559921,11.209169967053313,30.13069317177533,0.0,45.98380984692268,9.267194879650802,19.849011126774947,0.0,12.990618331402526,3.2084894033333593,6.5009081170948635
1294,whole_home,test_utility_2,none,multi_family,14,249.99999999999994,75.1000052847024,152.19998943084806,22.700005284449475,0.0,112.51804571062429,9.13274992500156,30.549193795222195,0.0,47.3324937853094,7.572662370638651,20.19484912875435,0.0,13.455194938102524,2.6241833914932484,6.620626954853702
1295,whole_home,test_utility_2,none,multi_family,15,249.99999999999994,75.1000017616096,152.19999647682286,22.700001761567464,0.0,113.86885420765095,7.440972126158982,30.890170143012917,0.0,48.438809839632604,6.183711850978063,20.477480070998933,0.0,13.83710021790495,2.1443440707688657,6.718557472893648
1296,whole_home,test_utility_2,none,multi_family,16,249.99999999999991,75.1000005872102,152.1999988255865,22.7000005872032,0.0,114.96943151200291,6.062584288060868,31.16798302552273,0.0,49.34484955626449,5.046860227538148,20.708290803407568,0.0,14.150374629071433,1.751036174390557,6.79858978374121
1297,whole_home,test_utility_2,none,multi_family,17,249.9999999999999,75.10000019573788,152.19999960852527,22.700000195736735,0.0,115.86613346429309,4.939533118934425,31.394333025297776,0.0,50.085961860159216,4.117358654932185,20.896679680646482,0.0,14.406937046842792,1.4291149098233584,6.8639482390705835
1298,whole_home,test_utility_2,none,multi_family,18,249.9999999999999,75.10000006524614,152.1999998695078,22.700000065245963,0.0,116.59672729828034,4.024519293211348,31.578753278016123,0.0,50.69160538506965,3.358015133223026,21.050379546953458,0.0,14.61679714304372,1.1659087775079033,6.91729414469434
1299,whole_home,test_utility_2,none,multi_family,19,249.9999999999999,75.10000002174871,152.19999995650247,22.700000021748707,0.0,117.19198362859937,3.279005353675863,31.729010974227247,0.0,51.18619233779089,2.7380697617988226,21.175737922159005,0.0,14.788296675038918,0.9508861495692553,6.9608171971405355
1300,whole_home,test_utility_2,none,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
1301,whole_home,test_utility_2,none,single_family,1,2750.0,885.7777777777777,1571.1851851851854,293.037037037037,0.0,91.47186147186147,1473.713323713324,6.0,0.0,11.770370370370369,871.0074074074073,3.0,0.0,5.84074074074074,286.1962962962963,1.0
1302,whole_home,test_utility_2,none,single_family,2,2750.0,852.0493827160493,1605.024691358025,292.92592592592587,0.0,368.49542121940823,1225.5396714761516,10.98959866246504,0.0,34.60977933872278,811.4911787723702,5.948424604956331,0.0,9.640098133591023,281.31689151536546,1.968936276969393
1303,whole_home,test_utility_2,none,single_family,3,2750.0,835.2037037037036,1633.1131687242798,281.68312757201636,0.0,598.7787746301528,1019.1951180941043,15.13927600002284,0.0,95.00773767106367,731.5008734725386,8.695092560101347,0.0,16.78683359093546,261.97594757042475,2.920346410656169
1304,whole_home,test_utility_2,none,single_family,4,2750.0,828.6546639231824,1645.2774348422497,276.06790123456784,0.0,779.081243323021,847.6057298349457,18.59046168428293,0.0,172.3085894611508,645.1750560282569,11.17101843377467,0.0,36.16562269282926,236.0958900715697,3.8063884701688995
1305,whole_home,test_utility_2,none,single_family,5,2750.0,826.3160150891631,1649.7990969364425,273.88488797439413,0.0,923.429718806614,704.9086782863382,21.460699843490374,0.0,252.4484677813406,560.5126618122167,13.354885495605835,0.0,61.06590698783907,208.21381926883834,4.605161717716733
1306,whole_home,test_utility_2,none,single_family,6,2749.9999999999995,825.5105262155157,1651.3841354214296,273.10533836305433,0.0,1041.3001156300627,586.2362604841533,23.84775930721363,0.0,328.5241112853171,481.73409392672227,15.2523210034764,0.0,86.91060429204258,180.88493387493818,5.30980019607361
1307,whole_home,test_utility_2,none,single_family,7,2749.9999999999995,825.2377067139154,1651.9254512142456,272.8368420718386,0.0,1138.5496404551297,487.5428437893802,25.83296696973571,0.0,397.58079531313774,410.7737172867521,16.88319411402553,0.0,111.45459492782075,155.46017796222137,5.9220691817964735
1308,whole_home,test_utility_2,none,single_family,8,2749.999999999999,825.1460463449845,1652.108051417043,272.74590223797173,0.0,1219.1594375275674,405.46464598675664,27.483967902719165,0.0,458.6546460923345,348.21747930830304,18.27392094434695,0.0,133.73750532930677,132.5600515358694,6.448345372795571
1309,whole_home,test_utility_2,none,single_family,9,2749.9999999999995,825.1153727994968,1652.1692784188413,272.7153487816615,0.0,1286.1078563467822,337.20439874466206,28.857023327396863,0.0,511.774524412934,293.88793505485125,19.452913331711486,0.0,153.44572571977682,112.37248675674712,6.897136305137533
1310,whole_home,test_utility_2,none,single_family,10,2749.999999999999,825.1051282694714,1652.189747464029,272.7051242664989,0.0,1341.755005602242,280.43581731560465,29.99892454618258,0.0,557.4519414542403,247.20519140872622,20.447995406504752,0.0,170.58764346791634,94.8398773503748,7.277603448207746
1311,whole_home,test_utility_2,none,single_family,11,2749.999999999999,825.1017100903191,1652.1965804865229,272.70170942315707,0.0,1388.023728615415,233.224265715109,30.94858615599912,0.0,596.4109344559644,207.40573727814132,21.28503835621337,0.0,185.32799850959026,79.77498789809,7.5987230154768275
1312,whole_home,test_utility_2,none,single_family,12,2749.999999999999,825.1005701412998,1652.1988598285932,272.70057003010635,0.0,1426.4996781703685,193.9608099678984,31.738371690326197,0.0,629.4416201232129,173.67161434184243,21.98733567624451,0.0,197.90032810380356,66.93139915928738,7.868842767015409
1313,whole_home,test_utility_2,none,single_family,13,2749.999999999999,825.100190065632,1652.1996198872673,272.7001900470999,0.0,1458.4970410405203,161.3073825022071,32.3951963445399,0.0,657.3212675970628,145.203506121168,22.575416347401205,0.0,208.5595689985387,56.045141748110495,8.09547930045076
1314,whole_home,test_utility_2,none,single_family,14,2749.999999999999,825.1000633582992,1652.1998732864893,272.70006335521066,0.0,1485.1072484795159,134.15118065403806,32.94144415293542,0.0,680.773767117844,121.2591900577964,23.067106182658698,0.0,217.55653809006913,46.85826793130936,8.285257333832195
1315,whole_home,test_utility_2,none,single_family,15,2749.999999999999,825.1000211199475,1652.1999577606184,272.700021119433,0.0,1507.237484059482,111.56674290770461,33.395730793431746,0.0,700.4513138505766,101.1709873282727,23.477719941098314,0.0,225.1248355286389,39.13125624814715,8.443929342646975
1316,whole_home,test_utility_2,none,single_family,16,2749.999999999999,825.1000070400681,1652.1999859199486,272.70000703998255,0.0,1525.6420381151725,92.78440981868052,33.77353798609563,0.0,716.9288721911757,84.35082191062409,23.82031293826832,0.0,231.47492801900444,32.648641522735915,8.576437498242157
1317,whole_home,test_utility_2,none,single_family,17,2749.9999999999995,825.1000023467036,1652.1999953066065,272.70000234668936,0.0,1540.948159598011,77.16409461394731,34.08774109464814,0.0,730.7057751658531,70.28827711331995,24.105950067530525,0.0,236.79236037033476,27.220647132717605,8.686994843636992
1318,whole_home,test_utility_2,none,single_family,18,2749.999999999999,825.1000007822367,1652.1999984355282,272.7000007822345,0.0,1553.6774809845633,64.17346954352551,34.34904790743948,0.0,742.2110553261459,58.54497702893283,24.343968427157943,0.0,241.2382709368663,22.682557743919876,8.779172101448367
1319,whole_home,test_utility_2,none,single_family,19,2749.9999999999995,825.1000002607458,1652.1999994785083,272.7000002607455,0.0,1564.2638113507173,53.36982457790288,34.56636354988819,0.0,751.8104695758658,48.74730964033949,24.542221044540543,0.0,244.9511117004884,18.892906137155663,8.855982423101477
1320,whole_home,test_utility_2,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
1321,whole_home,test_utility_2,none,multi_family_li,1,124.99999999999997,39.944444444444436,73.96296296296295,11.092592592592592,0.0,3.971861471861472,63.99110149110148,6.0,0.0,0.4925925925925925,36.45185185185184,3.0,0.0,0.2018518518518518,9.890740740740739,1.0
1322,whole_home,test_utility_2,none,multi_family_li,2,125.0,38.623456790123456,75.39506172839506,10.981481481481476,0.0,13.742373803102032,50.88185105549163,10.770836869801393,0.0,1.3866463562162077,31.53008249855627,5.706727935350974,0.0,0.32025886433489575,8.926563368189695,1.7346592489568844
1323,whole_home,test_utility_2,none,multi_family_li,3,125.0,37.98148148148148,76.47736625514403,10.541152263374483,0.0,21.420351805221692,40.48666467701595,14.570349772906383,0.0,3.388438116191515,26.55004784402554,8.042995521264423,0.0,0.5265154202447985,7.633098540029263,2.3815383031004216
