,condition,competition_group,subgroup,electric_utility,gas_utility,building_type,count,measure_life_(yrs),measure_name,sector,program,market,baseline_condition,efficient_condition,complementary_condition,electric_end_use,incremental_cost_(usd),annual_oandm_savings_(usd),annual_energy_saved_(kwh),water_savings_(gallons),energy_impact_1,energy_impact_1_fuel_type,energy_impact_1_units,energy_impact_2,energy_impact_2_fuel_type,energy_impact_2_units,energy_impact_3,energy_impact_3_fuel_type,energy_impact_3_units,energy_impact_1_end_use,energy_impact_2_end_use,energy_impact_3_end_use,measure_incremental_cost,demand_ratio,deferred_replacement_credit_value,measure_water_savings,measure_electric_energy_savings,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,annual_oandm_savings,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive_value,natural_gas_utility_incentive_value,nonutility_incentive_value,total_incentive_value,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,natural_gas_carbon_savings_value,fuel_oil_carbon_savings_value,propane_carbon_savings_value,diesel_transportation_carbon_savings_value,gasoline_transportation_carbon_savings_value,natural_gas_n2o_savings_value,fuel_oil_n2o_savings_value,propane_n2o_savings_value,diesel_transportation_n2o_savings_value,gasoline_transportation_n2o_savings_value,natural_gas_ch4_savings_value,fuel_oil_ch4_savings_value,propane_ch4_savings_value,diesel_transportation_ch4_savings_value,gasoline_transportation_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,EUCT_cost,EUCT_benefit,EUCT_BCR,GUCT_cost,GUCT_benefit,GUCT_BCR,EGUCT_cost,EGUCT_benefit,EGUCT_BCR,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
200,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_1,multifamily_li,250.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRROB,ROB,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
201,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_1,multifamily_li,250.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRRENO,RENO,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
202,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_oil_existing_residential_to_furnace_oil_efficient_residential,residential,LIRNC,Ret_ER,furnace_oil_existing_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
203,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRNC,NC,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
204,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRROB,ROB,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
205,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRRENO,RENO,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
206,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,none,multifamily_li,700.0,10,furnace_oil_existing_residential_to_furnace_oil_efficient_residential,residential,LIRNC,Ret_ER,furnace_oil_existing_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
207,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,none,multifamily_li,700.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRNC,NC,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
208,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,none,multifamily_li,700.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRROB,ROB,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
209,furnace_oil_efficient_residential,heating_cooling,oil_furnace,test_utility_1,none,multifamily_li,700.0,10,furnace_oil_baseline_residential_to_furnace_oil_efficient_residential,residential,LIRRENO,RENO,furnace_oil_baseline_residential,furnace_oil_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
210,furnace_oil_baseline_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_1,multifamily_li,125.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,furnace_oil_baseline_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_2,multifamily_li,500.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,furnace_oil_baseline_residential,heating_cooling,oil_furnace,test_utility_1,none,multifamily_li,350.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,furnace_oil_existing_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_1,multifamily_li,125.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,furnace_oil_existing_residential,heating_cooling,oil_furnace,test_utility_1,test_utility_2,multifamily_li,500.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,furnace_oil_existing_residential,heating_cooling,oil_furnace,test_utility_1,none,multifamily_li,350.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_1,multifamily_li,250.0,10,furnace_natural_gas_existing_residential_to_furnace_natural_gas_efficient_residential,residential,LIRNC,Ret_ER,furnace_natural_gas_existing_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
217,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_1,multifamily_li,250.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,LIRNC,NC,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
218,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_1,multifamily_li,250.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,LIRROB,ROB,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
219,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_1,multifamily_li,250.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,LIRRENO,RENO,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
220,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_natural_gas_existing_residential_to_furnace_natural_gas_efficient_residential,residential,LIRNC,Ret_ER,furnace_natural_gas_existing_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
221,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,LIRNC,NC,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
222,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,LIRROB,ROB,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
223,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_2,multifamily_li,1000.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,LIRRENO,RENO,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,8.786108921879103,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8075.7866904897755,4.807015887196295,1680.0,8171.920336806004,4.864238295717859,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9230.379160935141,13.186255944193059
224,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,none,multifamily_li,700.0,10,furnace_natural_gas_existing_residential_to_furnace_natural_gas_efficient_residential,residential,LIRNC,Ret_ER,furnace_natural_gas_existing_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
