competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
whole_home,test_utility_2,none,multi_family,1,253.99999999999997,73.55555555555554,152.59259259259258,27.851851851851848,0.0,11.316017316017318,137.94324194324193,3.333333333333333,-2.5,-1.465925925925926,77.02148148148147,0.5,0.0,0.517037037037037,26.33481481481481,1.0
whole_home,test_utility_2,none,multi_family,2,256.48407407407404,69.10246913580245,161.0464197530864,26.33518518518518,-2.400692780242522,37.72656110537446,119.71978167212946,6.000769755825024,-2.5,-0.6662486560708085,70.92127324108169,1.3474445507915649,0.0,0.011047271650960323,25.167251477357528,1.1568864361766926
whole_home,test_utility_2,none,multi_family,3,262.16851819824575,67.94283151275644,169.37486364022183,24.85082304526748,-2.405882272414918,58.29113059305551,105.34390012745355,8.145715192127673,-2.5,4.002683533607194,64.13496497462069,2.3051830045285584,0.0,0.2328518155188028,23.196260937734717,1.4217102920139588
whole_home,test_utility_2,none,multi_family,4,268.5244004706607,68.55867866061041,175.50144463913142,24.464277170918812,-2.409366350047839,74.09812424555503,93.93734938329561,9.875337360328627,-2.5,10.210646967476585,57.59805952564373,3.2499721674900934,0.0,1.6854667429592975,21.057876442865364,1.7209339850941494
whole_home,test_utility_2,none,multi_family,5,274.88376682070844,69.99092093860347,180.22328632856818,24.6695595535368,-2.411880446421139,86.50723702585923,84.85521872206718,11.272711027062922,-2.5,16.65798859325606,51.71059708476434,4.1223352605830765,0.0,3.63230745819255,19.02044780876709,2.016804286577159
whole_home,test_utility_2,none,multi_family,6,281.2456472671296,71.73314175490052,184.3655318660279,25.146973646201154,-2.4139738236136883,96.76273697878307,77.61275893069477,12.404009780163754,-2.5,22.734688270567,46.600619682667556,4.897833801665974,0.0,5.6635384702520115,17.192573702721514,2.2908614732276282
whole_home,test_utility_2,none,multi_family,7,287.6096210907433,73.58534545154062,188.29656172090247,25.727713918300175,-2.41587050330516,105.55614678040565,71.83412499359987,13.32216045020211,-2.5,28.247960066572293,42.266219592337954,5.571165792630365,0.0,7.585208603043357,15.60724934488696,2.5352559703698585
whole_home,test_utility_2,none,multi_family,8,293.97549159404844,75.47563567172834,192.15474077180653,26.345115150513536,-2.4176524314632513,113.27962635074094,67.2233156509373,14.069451201591566,-2.5,33.18225018486411,38.64635780544786,6.147027681416366,0.0,9.334799674140687,14.262206639621175,2.7481088367516757
whole_home,test_utility_2,none,multi_family,9,300.3431440255117,77.3791559816972,195.9887761532384,26.975211890576112,-2.419349972023896,120.18290838845867,63.545575613149566,14.679642123654043,-2.5,37.58754334696317,35.65680257835926,6.634810056374764,0.0,10.906031722799357,13.138456713718579,2.9307234540581755
whole_home,test_utility_2,none,multi_family,10,306.7124939975356,79.2874583420085,199.81531699496134,27.609718660565733,-2.4209758188249992,126.44250595941236,60.614100650916896,15.179686203457099,-2.5,41.53332882706858,33.20855055831416,7.0455789566257705,0.0,12.313639525080728,12.210158214937792,3.0859209205472142
whole_home,test_utility_2,none,multi_family,11,313.08346981636066,81.19768769697006,203.6399626720544,28.245819447336167,-2.4225366510455086,132.19142379768246,58.27996013233587,15.591115393081559,-2.5,45.090266193507134,31.216989642889487,7.390431860573443,0.0,13.57876833080421,11.449969046578923,3.2170820699530336
whole_home,test_utility_2,none,multi_family,12,319.4560064674061,83.10887501849669,207.46456888325272,28.882562565656688,-2.4240370052975506,137.53319899030294,56.42426000934936,15.931146888897988,-2.5,48.323180675288185,29.606024996806354,7.679669346402153,0.0,14.723121897447356,10.831817785830971,3.3276228823783605
whole_home,test_utility_2,none,multi_family,13,325.83004347270366,85.0206843270895,211.28973413944863,29.519625006165562,-2.4254805513846605,142.54967061775912,54.95198175964938,16.21356231342477,-2.5,51.28877923751916,28.30946639734756,7.922438692222788,0.0,15.766705631362838,10.33219109701892,3.4207282777838035
whole_home,test_utility_2,none,multi_family,14,332.2055240240884,86.93299199986521,215.11563724852667,30.1568947756965,-2.426870519472753,147.30598746360522,53.78711483969918,16.44940546469501,-2.5,54.03537951592586,27.27097180962784,8.126640674311503,0.0,16.727072452495293,9.930586735265559,3.4992355879356496
whole_home,test_utility_2,none,multi_family,15,338.5823945435611,88.84574596124337,218.942317915696,30.794330666621736,-2.4282098516488544,151.85419091778996,52.86880071517528,16.647536134379642,-2.5,56.603487409678095,26.44328354746749,8.298975004097784,0.0,17.61921194269757,9.609517035298767,3.5656016886253954
whole_home,test_utility_2,none,multi_family,16,344.96060439521,90.75891860205306,222.76977047274247,31.431915320414454,-2.429501263423501,156.23592900131018,52.14827271106789,16.815070023787907,-2.5,59.02669543454557,25.787171496951355,8.44505167055613,0.0,18.45571290326763,9.354287973541512,3.621914443605312
whole_home,test_utility_2,none,multi_family,17,351.34010565863355,92.67249102406304,226.5979751005528,32.06963953401769,-2.4307472750239865,160.48456989914476,51.58642392987866,16.957728546553327,-2.5,61.332654050037505,25.27031005124377,8.569526922781765,0.0,19.247031418801555,9.1526826389785,3.669925476237631
whole_home,test_utility_2,none,multi_family,18,357.72085293365745,94.5864477453048,230.42690818033165,32.707497008021015,-2.43195023183046,164.6268692436017,51.151871878524275,17.080117290036124,-2.5,63.54400027119544,24.86620601492413,8.676241459185224,0.0,20.001785374359528,8.994620438316211,3.711091195345273
whole_home,test_utility_2,none,multi_family,19,364.1028031654879,96.50077489889688,234.25654568482278,33.345482581768266,-2.4331123202928424,168.6842935104116,50.8194165578928,17.18594793681123,-2.5,65.67919357176478,24.553231857813344,8.768349469318743,0.0,20.727038245336583,8.871829407544611,3.7466149288870674
whole_home,test_utility_2,none,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
whole_home,test_utility_2,none,single_family,1,2754.0,879.111111111111,1578.5185185185185,296.3703703703703,0.0,94.64935064935065,1480.5358345358345,3.333333333333333,-2.5,9.274814814814814,871.8362962962962,0.5,0.0,5.887407407407407,289.4829629629629,1.0
whole_home,test_utility_2,none,single_family,2,2757.95,843.7938271604937,1619.3024691358025,294.8537037037036,-2.490679191582888,377.17912851300133,1238.5132651570698,6.10075465731432,-2.5,30.93759678307035,813.9771189754517,1.379111401971563,0.0,8.860258683105267,284.83066751940623,1.162777501192119
whole_home,test_utility_2,none,single_family,3,2764.390679191583,827.4614094948934,1653.847993976525,283.08127572016446,-2.490875068707713,610.2795250053204,1037.66060481451,8.398739225402235,-2.5,91.48721992887361,736.0632724632407,2.410917102779048,0.0,15.675804147658507,265.9565589397763,1.4489126327296873
whole_home,test_utility_2,none,single_family,4,2770.8315542602904,822.3307511708009,1670.8636665911918,277.63713649829776,-2.4909685543119946,792.1209911629526,870.9266455471032,10.306998435447882,-2.5,169.3936620827932,651.9729281186262,3.4641609693815196,0.0,35.27426103007145,240.57815614353325,1.784719324693054
whole_home,test_utility_2,none,single_family,5,2777.2725228146023,821.7462733047845,1679.5993324528843,275.92691705693363,-2.4910158085784793,937.7013688575446,732.4973473900201,11.891632013898107,-2.5,250.23688846375785,569.5427111670069,4.466673674019766,0.0,60.59625473714986,213.20315250033065,2.1275098194531283
whole_home,test_utility_2,none,single_family,6,2783.7135386231807,822.8125735801001,1685.1688739414858,275.7320911015948,-2.4910456788964166,1056.8909360996342,617.5614506729991,13.207532847749059,-2.5,327.03260549792236,492.89751805470246,5.38245002747528,0.0,86.90487721167861,186.3734115307376,2.4538023591786127
whole_home,test_utility_2,none,single_family,7,2790.154584302077,824.4517023234638,1689.6153574519135,276.0875245267,-2.4910693838720577,1155.6766591209075,522.1294741437073,14.300293571170736,-2.5,396.8345504932147,423.91999296291596,6.197158867333037,0.0,111.90777616756904,161.42787301408887,2.751875345042114
whole_home,test_utility_2,none,single_family,8,2796.595653685949,826.2855393549399,1693.6762135565211,276.63390077448787,-2.491090923611545,1238.0688626436056,442.8906646631527,15.207777173374648,-2.5,458.70427542569695,363.17222842931983,6.90903549992312,0.0,134.63871652473105,138.97812356346338,3.0170606862934424
whole_home,test_utility_2,none,single_family,9,2803.0367446095606,828.1849103166487,1697.6066545079318,277.24517978497994,-2.491111672877129,1307.0396409188763,377.09670151689664,15.96142374503598,-2.5,512.6914953712958,310.47020068607407,7.523214259278826,0.0,154.7895970275987,119.20680126382855,3.248781493552701
whole_home,test_utility_2,none,single_family,10,2809.4778562824376,830.1062345745671,1701.4933182689874,277.8783034388829,-2.4911320962146335,1364.9312131925512,322.46589884180355,16.587338330847167,-2.5,559.3201707936373,265.237808380369,8.048255400560825,0.0,172.37562967010345,102.05396648562835,3.44870728315107
whole_home,test_utility_2,none,single_family,11,2815.918988378652,832.0348981105784,1705.3653454098844,278.51874485818905,-2.4911523495271317,1413.6454082936018,277.10389384737914,17.107195618430456,-2.5,599.3195807496518,226.72125308017155,8.49406428075509,0.0,187.56698174407103,87.33213993257705,3.6196231815409683
whole_home,test_utility_2,none,single_family,12,2822.3601407281785,833.9660150336208,1709.232492991032,279.1616327035261,-2.4911724851885357,1454.746808504698,239.43786529706523,17.538991674457275,-2.5,633.4799558903289,194.11537241772498,8.870686725566937,0.0,200.60086052735443,74.796019746164,3.7647524300076736
whole_home,test_utility_2,none,single_family,13,2828.8013132133674,835.8979542684507,1713.0980206003762,279.8053383445403,-2.491192521030168,1489.5296050663078,208.16193975982594,17.897668295272783,-2.5,662.5753617273067,166.63494302415123,9.1876495169928,0.0,211.73439083821455,64.1835833224817,3.8873641838440633
whole_home,test_utility_2,none,single_family,14,2835.2425057343976,837.8301716992016,1716.9630159457124,280.44931808948354,-2.491212463386801,1519.0667240573669,182.19187291081695,18.195631440915452,-2.5,687.3245070336457,143.552030012034,9.453634653521947,0.0,221.21946843867002,55.239290855709754,3.9905587951037855
whole_home,test_utility_2,none,single_family,15,2841.6837181977844,839.762485867651,1720.827841763733,281.0933905664005,-2.4912323147695936,1544.2484653061465,160.6274270946074,18.443181677748733,-2.5,708.3733552555825,124.21277728286437,9.676353329204026,0.0,229.28998719892346,47.72624161031432,4.077161757162723
whole_home,test_utility_2,none,single_family,16,2848.1249505125543,841.6948362581844,1724.692618965153,281.73749528921695,-2.491252076416441,1565.8138623984732,142.7211370929571,18.648871550139063,-2.5,726.2902078060382,108.04209312418195,9.862535327964228,0.0,236.15617292829276,41.43163969594295,4.149682664981254
whole_home,test_utility_2,none,single_family,17,2854.5662025889706,843.6272026790512,1728.5573878238577,282.38161208606147,-2.491271749138972,1584.3764783427112,127.85237894822474,18.819802282060984,-2.5,741.5677045978721,94.54151665541,10.017981425769058,0.0,242.00298011400534,36.16832022575375,4.210311746302366
whole_home,test_utility_2,none,single_family,18,2861.007474338109,845.5595783815335,1732.4221617302255,283.0257342263503,-2.4912913336037597,1600.4457417372391,115.50584121811201,18.961870108478262,-2.5,754.6284062168157,83.2835254229704,10.147646741747295,0.0,246.99074139939734,31.774055922857716,4.260936904095299
whole_home,test_utility_2,none,single_family,19,2867.4487656717133,847.4919610983271,1736.286945112875,283.66985946051113,-2.491310830425692,1614.4446340864706,105.25365106803758,19.079970788792362,-2.5,765.8319683135063,73.90425690694885,10.255735877871944,0.0,251.25698337079555,28.109705254880314,4.303170834835248
whole_home,test_utility_2,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
whole_home,test_utility_2,none,multi_family_li,1,128.99999999999997,33.27777777777777,81.29629629629628,14.425925925925922,0.0,7.14935064935065,70.8136123136123,3.333333333333333,-2.5,-2.002962962962963,37.28074074074073,0.5,0.0,0.2485185185185185,13.177407407407404,1.0
whole_home,test_utility_2,none,multi_family_li,2,132.24438518518517,31.232799999999994,87.66987654320987,13.341708641975304,-2.306874934432848,20.294174685078154,63.78604908763917,5.896527704925386,-2.5,-1.4019391658539198,33.821741972054056,1.3129971937998552,0.0,0.0,12.191609564778744,1.1500990771965598
whole_home,test_utility_2,none,multi_family_li,3,137.84856533630094,30.950821501298343,94.42039570749031,12.477348127512277,-2.322317819357614,30.13435026547192,58.71049280754798,7.897870453828027,-2.5,0.6149878047219086,30.640751448076912,2.195082248499521,0.0,0.0,11.085806052162038,1.3915420753502397
whole_home,test_utility_2,none,multi_family_li,4,144.12088315565856,31.390999922006877,100.59627606655224,12.133607167099445,-2.3344302806775308,38.433179632654785,55.018517401146795,9.479009313428179,-2.5,2.880749667230906,27.97474599557935,3.0355042591966206,0.0,0.37065774745925706,10.110294239263718,1.6526551803764706
whole_home,test_utility_2,none,multi_family_li,5,150.4053134363361,32.71578433920954,105.40919578979093,12.280333307335624,-2.342782450100003,44.7174203526368,52.298805665976126,10.735752221278007,-2.5,5.548531152148141,25.873361853313508,3.7938913337478906,0.0,1.0483426713686466,9.32829760975462,1.903693026212359
whole_home,test_utility_2,none,multi_family_li,6,156.6980958864361,34.402519266121516,109.57364850724474,12.721928113069845,-2.3493577344521164,49.89276420496681,50.28953453132306,11.740707505406991,-2.5,8.17984597169335,24.263959789817427,4.458713504610737,0.0,1.8573923513390336,8.730926081317389,2.1336096804134232
whole_home,test_utility_2,none,multi_family_li,7,162.99745362088822,36.222180551030476,113.49109998115057,13.28417308870717,-2.355060000302132,54.484512704865104,48.81162373617725,12.550023540410344,-2.5,10.638390755235907,23.0519868103875,5.031802985407072,0.0,2.6652403533211118,8.280987921243282,2.3379448141427766
whole_home,test_utility_2,none,multi_family_li,8,169.30251362119037,38.0891470309291,117.32263973991778,13.890726850343494,-2.3602345224050536,58.74024817770812,47.735626478923834,13.20699960569086,-2.5,12.915364533979693,22.152565956816403,5.5212165401330004,0.0,3.428366175213378,7.9461503624077405,2.5162103127223743
whole_home,test_utility_2,none,multi_family_li,9,175.6127481435954,39.973243731006534,121.12645540227918,14.513049010309699,-2.3650186407395086,62.781325141108155,46.96521548334446,13.744933418566076,-2.5,15.03934288714623,21.49649708912223,5.937403754738071,0.0,4.141937292237088,7.700985110615948,2.6701266074566625
whole_home,test_utility_2,none,multi_family_li,10,181.92776678433492,41.864074827840795,124.92261071282527,15.141081243668843,-2.369477382153432,66.67497986489735,46.42767194524895,14.18943628483239,-2.5,17.043857895346964,21.02909227104203,6.291124661451803,0.0,4.813078329424393,7.5256082765321555,2.802394637712294
whole_home,test_utility_2,none,multi_family_li,11,188.24724416648834,43.75806456772365,128.71782132281777,15.77135827594693,-2.3736499724063167,70.46353886932964,46.067680743909904,14.560251681984528,-2.5,18.958080780917836,20.70758045415225,6.592403332653557,0.0,5.450937121374209,7.404447835307441,2.915973319265281
whole_home,test_utility_2,none,multi_family_li,12,194.57089413889463,45.653954927686435,132.51425102196697,16.402688189241214,-2.37756526383767,74.17619423443661,45.84297250742791,14.872649543940142,-2.5,20.80525006713428,20.498619783209357,6.850085077342799,0.0,6.063682983626018,7.325301236491149,3.013703969124047
whole_home,test_utility_2,none,multi_family_li,13,200.89845940273233,47.551272666091734,136.31253509407844,17.034651642562146,-2.3812469404653474,77.83415228512027,45.72114600838325,15.138483741040268,-2.5,22.603307640401383,20.376239402787345,7.071725622903004,0.0,6.657904116286452,7.278606736099685,3.098140790176008
whole_home,test_utility_2,none,multi_family_li,14,207.22970634319765,49.44981211648512,140.11280333801528,17.667090888697242,-2.384715419119577,81.45321960201527,45.67730728866968,15.366991866449913,-2.5,24.365953385684364,20.32021017036741,7.263648560433345,0.0,7.238722068442798,7.256874077759559,3.1714947424948865
whole_home,test_utility_2,none,multi_family_li,15,213.5644217623172,51.349461203845884,143.9150231863096,18.299937372161708,-2.3879886689103493,85.04531362722024,45.692297410559775,15.565400817439963,-2.5,26.103610680086618,20.31477328640074,7.431077237358528,0.0,7.810063354703376,7.2542382499247475,3.2356357675335827
whole_home,test_utility_2,none,multi_family_li,16,219.90241043122757,53.25014277843392,147.71911391817835,18.933153734615292,-2.391082656769693,88.61945663274747,45.75135329545075,15.739386646749832,-2.5,27.82420029758889,20.347652389123255,7.578290091721774,0.0,8.374921977914568,7.266109511437475,3.2921222452632515
whole_home,test_utility_2,none,multi_family_li,17,226.24349308799725,55.15179461478063,151.52498421373866,19.566714259477973,-2.3940116468951786,92.18247999469025,45.8430908835084,15.893424982435185,-2.5,29.533734791700834,20.40928636132915,7.708773461750636,0.0,8.935574607641938,7.288898914620398,3.3422407372156373
whole_home,test_utility_2,none,multi_family_li,18,232.58750473489243,57.05436238662605,155.3325441433395,20.20059820492687,-2.3967884303655644,95.73954358751385,45.95872994726334,16.03105903892789,-2.5,31.236769277558132,20.492233113729093,7.825359995338827,0.0,9.493747970256575,7.319803032737426,3.387047201932871
whole_home,test_utility_2,none,multi_family_li,19,238.934293165258,58.957797020034874,159.14170868301443,20.83478746220868,-2.399424512884716,99.29452678189307,46.09150107217085,16.155105341835224,-2.5,32.93674290593939,20.590705708176742,7.930348405918744,0.0,10.050746935878049,7.356635094398947,3.4274054319316862
whole_home,test_utility_2,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
whole_home,test_utility_2,none,single_family_li,1,1254.0,395.7777777777777,722.9629629629629,135.25925925925924,0.0,44.64935064935065,674.980278980279,3.333333333333333,-2.5,2.8303703703703684,394.94740740740735,0.5,0.0,2.665185185185184,131.59407407407406,1.0
whole_home,test_utility_2,none,single_family_li,2,1257.95,378.97901234567894,745.2283950617285,133.7425925925926,-2.479598176429597,174.39292785808942,567.2266229618135,6.088442418255108,-2.5,11.954543614350206,368.14910353133314,1.375365199995593,0.0,3.536263950586281,129.04422576025706,1.1621028817492316
whole_home,test_utility_2,none,single_family_li,3,1264.3795981764292,371.9040071034789,764.3325869577242,128.1430041152263,-2.48011487206128,280.1836284878211,478.2623944788967,8.366678863067746,-2.5,39.096868639756416,332.90897491940217,2.3981635443203135,0.0,6.381091492657921,120.31616036299134,1.4457522595770358
whole_home,test_utility_2,none,single_family_li,4,1270.8097130484905,370.3714550406168,774.6535889733808,125.78466903449295,-2.4803832739212814,362.12510087356185,404.7580146036657,10.250856770074654,-2.5,74.08556583708597,295.34818364623163,3.437705557299219,0.0,15.128785233044816,108.87876172584184,1.7771220756063
whole_home,test_utility_2,none,single_family_li,5,1277.240096322412,371.0699654016282,780.8963125739115,125.27381834687226,-2.4805421303029496,427.5611914068676,344.00643593405636,11.809227363290464,-2.5,110.29286463199627,258.854035676804,4.4230650928279465,0.0,26.45581768286372,96.70405321549788,2.1139474485106593
whole_home,test_utility_2,none,single_family_li,6,1283.6706384527147,372.5761193851212,785.5878639337175,125.50665513387608,-2.480659831467809,481.18264931558434,293.7876491293393,13.098225320261722,-2.5,144.59397635836348,225.16259759544465,5.319545431313086,0.0,38.193559290794454,84.87983265732967,2.4332631857519478
whole_home,test_utility_2,none,single_family_li,7,1290.1012982841826,374.36216688427834,789.7304249381973,126.00870646170706,-2.4807625821434516,525.7741894126929,252.2724690186514,14.164529088996405,-2.5,175.7197656797131,195.02843990303418,6.113961301531054,0.0,49.32015778992553,73.96473127473375,2.723817397047784
whole_home,test_utility_2,none,single_family_li,8,1296.532060866326,376.24330917624235,793.684696061991,126.60405562809278,-2.480859649199002,563.167956491532,217.95086299739256,15.046736222265562,-2.5,203.30040695120803,168.63744076567696,6.805461459357335,0.0,59.420662074275555,64.20206717358178,2.981326380235447
whole_home,test_utility_2,none,single_family_li,9,1302.9629205155252,378.15646540269324,797.5753520540846,127.23110305874744,-2.480954203352253,594.7041818724388,189.57536989254402,15.776754492454115,-2.5,227.3961084665818,145.86049793417473,7.399859001936678,0.0,68.37377422736064,55.651822908168,3.2055059232187975
whole_home,test_utility_2,none,single_family_li,10,1309.3938747188777,380.0803613113683,801.4446916066116,127.86882180089772,-2.481047317444823,621.4296264783914,166.11515430850216,16.380958137162946,-2.5,248.26620630124378,126.40797009353167,7.906184916592785,0.0,76.19839246332782,48.272195501947984,3.398233835621929
whole_home,test_utility_2,none,single_family_li,11,1315.8249220363225,382.00786402825486,805.3069375709449,128.51012043712274,-2.4811393572828453,644.1886478815426,146.71828239864593,16.881146648039223,-2.5,266.2512330805286,109.92198688818333,8.334644059542956,0.0,82.97826097603291,41.96942714979276,3.5624323112970635
whole_home,test_utility_2,none,single_family_li,12,1322.2560613936053,383.9365888402079,809.1668512106459,129.15262134275164,-2.4812304527180067,663.6721198640593,130.68062341933353,17.29533837997114,-2.5,281.71115035270543,96.02999048438988,8.695448003112567,0.0,88.82356325185128,36.62765307229795,3.7014050186023986
whole_home,test_utility_2,none,single_family_li,13,1328.6872918463237,385.8657395040326,813.0260227288884,129.79552961340264,-2.481320655152586,680.448739891146,117.42017670620302,17.638426786691888,-2.5,294.99326161367213,84.37428866347,8.99818922689045,0.0,93.85083692268357,32.12623411430539,3.8184585764136623
whole_home,test_utility_2,none,single_family_li,14,1335.118612501476,387.79505023336185,816.8849824334368,130.4385798346775,-2.481409989866508,694.9878031150736,106.45586649688761,17.922722811342087,-2.5,306.4165368914249,74.62696971725605,9.251543624680878,0.0,98.17254966609349,28.349330593325035,3.916699575258994
whole_home,test_utility_2,none,single_family_li,15,1341.5500224913426,389.7244322261251,820.743906854097,131.0816834111206,-2.4814984733487497,707.6769788322314,97.39002339701497,18.1584030981994,-2.5,316.265193719757,66.49607143444254,9.463167071925511,0.0,101.89200834984734,25.19073701447194,3.9989380468013263
whole_home,test_utility_2,none,single_family_li,16,1347.9815209646913,391.6538557053243,824.6028545173255,131.72481074204168,-2.48158611903111,718.8366502142197,89.8939100647158,18.353880357421048,-2.5,324.7874624706,59.72669097589626,9.639702258828052,0.0,105.10127312959162,22.555883764012364,4.067653848437695
whole_home,test_utility_2,none,single_family_li,17,1354.4131070837225,393.58331057627566,828.4618446056721,132.36795190177477,-2.4816729391860326,728.7316468057589,83.69576133507604,18.516109404023293,-2.5,332.19714835284555,54.09931805798515,9.786844165444938,0.0,107.88075367676151,20.36219942637512,4.124998798638144
whole_home,test_utility_2,none,single_family_li,18,1360.8447800229087,395.5127933083267,832.3208831891567,133.0111035254252,-2.481758945556841,737.5809006184271,78.57090146617179,18.650840050114653,-2.5,338.67657737718787,49.4267829839891,9.90943294714977,0.0,110.29971268635028,18.538573009092477,4.172817829982449
whole_home,test_utility_2,none,single_family_li,19,1367.2765389684655,397.44230256133676,836.17997197102,133.6542644361089,-2.4818441495692345,745.5654126562133,74.33357737673307,18.762826087642875,-2.5,344.38009753744484,45.550649193628516,10.011555830263415,0.0,112.41721847526152,17.02436692395895,4.212679036888436
whole_home,test_utility_2,test_utility_2,multi_family,0,950.0,306.1111111111111,612.2222222222222,31.666666666666668,0.0,0.0,612.2222222222222,0.0,0.0,0.0,306.1111111111111,0.0,0.0,0.0,31.666666666666668,0.0
whole_home,test_utility_2,test_utility_2,multi_family,1,954.0,299.1111111111111,551.8518518518518,103.03703703703702,0.0,34.64935064935065,513.8691678691678,3.333333333333333,-2.5,1.5414814814814806,299.5696296296296,0.5,0.0,2.0207407407407403,100.01629629629629,1.0
whole_home,test_utility_2,test_utility_2,multi_family,2,957.9499999999998,286.016049382716,570.4135802469135,101.52037037037036,-2.473234053333627,133.83253481912982,432.9729083107466,6.081371170370696,-2.5,8.159872714835183,278.9829869429305,1.3731897249503413,0.0,2.472777740614056,97.8858841743729,1.161708455383406
whole_home,test_utility_2,test_utility_2,multi_family,3,964.3732340533336,280.7918353051852,586.4260489539097,97.15534979423866,-2.473977581292133,214.1632117329835,366.3884228225471,8.348391979671135,-2.5,28.622244603919736,252.27879587061776,2.3907948306477094,0.0,4.524780572674392,91.18665902168705,1.443910199877222
