competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
whole_home,test_utility_1,none,single_family,remaining,efficient,0.0,83.33333333333326,254.62962962962956,212.19135802469145,166.5380658436212,133.63768861454048,109.36428326474629,90.4224537037037,75.10595675837021,62.50494491333461,52.059449457053915,43.37350291692201,36.14145576197848,30.116835446732694,25.09701458382642,20.914062695347184,17.428346866560332,14.523609483714381,12.103003601268256,10.085834900426107
whole_home,test_utility_1,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family,ret_er,efficient,0.0,10.740740740740762,20.906172839506212,55.685448559670704,71.54062474622765,74.41620085157751,70.86295469811068,64.51466742710136,57.21665757424444,49.898088889405756,43.0172006947426,36.7810208299893,31.25914232088337,26.4462016784355,22.2976530260529,18.750634192476582,15.736090938772463,13.185637052351694,11.03521773079683,9.226842831879026
whole_home,test_utility_1,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family,rob,efficient,0.0,5.370370370370381,3.508641975308649,6.623588477366241,18.087699204389537,23.329928272153637,24.295003297843635,23.143643441488507,21.0731243118136,18.69021471483869,16.299854937926767,14.05222296024013,12.015112584031527,10.211312859052867,8.639090225798753,7.283899214252699,6.125206911440614,5.1404562872958195,4.30730807508894,3.6048377825004536
whole_home,test_utility_1,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family_li,remaining,efficient,0.0,41.66666666666663,127.31481481481478,106.09567901234573,83.2690329218106,66.81884430727024,54.682141632373146,45.21122685185185,37.552978379185106,31.252472456667306,26.029724728526958,21.686751458461003,18.07072788098924,15.058417723366347,12.54850729191321,10.457031347673592,8.714173433280166,7.2618047418571905,6.051501800634128,5.042917450213054
whole_home,test_utility_1,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family_li,ret_er,efficient,0.0,5.370370370370381,10.453086419753106,27.842724279835352,35.770312373113825,37.20810042578876,35.43147734905534,32.25733371355068,28.60832878712222,24.949044444702878,21.5086003473713,18.39051041499465,15.629571160441685,13.22310083921775,11.14882651302645,9.375317096238291,7.868045469386232,6.592818526175847,5.517608865398415,4.613421415939513
whole_home,test_utility_1,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family_li,rob,efficient,0.0,2.6851851851851904,1.7543209876543244,3.3117942386831203,9.043849602194769,11.664964136076819,12.147501648921818,11.571821720744254,10.5365621559068,9.345107357419344,8.149927468963384,7.026111480120065,6.007556292015764,5.105656429526434,4.319545112899377,3.6419496071263495,3.062603455720307,2.5702281436479097,2.15365403754447,1.8024188912502268
whole_home,test_utility_1,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family,remaining,efficient,0.0,8.333333333333343,25.462962962962933,21.21913580246914,16.653806584362144,13.363768861454034,10.936428326474626,9.042245370370352,7.510595675837024,6.25049449133347,5.205944945705426,4.337350291692189,3.614145576197842,3.011683544673275,2.5097014583826365,2.0914062695347013,1.742834686656039,1.452360948371421,1.210300360126837,1.0085834900426107
whole_home,test_utility_1,test_utility_1,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family,ret_er,efficient,0.0,1.0740740740740762,2.090617283950621,5.568544855967076,7.154062474622776,7.441620085157751,7.086295469811056,6.4514667427101315,5.721665757424461,4.989808888940573,4.30172006947425,3.678102082998926,3.125914232088334,2.6446201678435415,2.2297653026053013,1.8750634192476525,1.573609093877252,1.3185637052351638,1.1035217730796774,0.9226842831879054
whole_home,test_utility_1,test_utility_1,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family,rob,efficient,0.0,0.5370370370370381,0.3508641975308642,0.6623588477366269,1.8087699204389551,2.3329928272153673,2.4295003297843607,2.3143643441488457,2.1073124311813647,1.8690214714838707,1.6299854937926739,1.4052222960240108,1.2015112584031513,1.021131285905284,0.8639090225798789,0.7283899214252685,0.6125206911440628,0.5140456287295834,0.4307308075088869,0.3604837782500496
whole_home,test_utility_1,test_utility_1,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family_li,remaining,efficient,0.0,4.166666666666671,12.731481481481467,10.60956790123457,8.326903292181072,6.681884430727017,5.468214163237313,4.521122685185176,3.755297837918512,3.125247245666735,2.602972472852713,2.1686751458460947,1.807072788098921,1.5058417723366375,1.2548507291913182,1.0457031347673507,0.8714173433280195,0.7261804741857105,0.6051501800634185,0.5042917450213054
whole_home,test_utility_1,test_utility_1,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family_li,ret_er,efficient,0.0,0.5370370370370381,1.0453086419753106,2.784272427983538,3.577031237311388,3.7208100425788757,3.543147734905528,3.2257333713550658,2.8608328787122304,2.4949044444702864,2.150860034737125,1.839051041499463,1.562957116044167,1.3223100839217707,1.1148826513026506,0.9375317096238263,0.786804546938626,0.6592818526175819,0.5517608865398387,0.4613421415939527
whole_home,test_utility_1,test_utility_1,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,multi_family_li,rob,efficient,0.0,0.26851851851851904,0.1754320987654321,0.33117942386831345,0.9043849602194776,1.1664964136076836,1.2147501648921804,1.1571821720744229,1.0536562155906823,0.9345107357419353,0.8149927468963369,0.7026111480120054,0.6007556292015757,0.510565642952642,0.43195451128993945,0.36419496071263424,0.3062603455720314,0.2570228143647917,0.21536540375444346,0.1802418891250248
whole_home,test_utility_1,test_utility_1,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family,remaining,efficient,0.0,83.33333333333326,254.62962962962956,212.19135802469145,166.5380658436212,133.63768861454048,109.36428326474629,90.4224537037037,75.10595675837021,62.50494491333461,52.059449457053915,43.37350291692201,36.14145576197848,30.116835446732694,25.09701458382642,20.914062695347184,17.428346866560332,14.523609483714381,12.103003601268256,10.085834900426107
whole_home,test_utility_1,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family,ret_er,efficient,0.0,10.740740740740762,20.906172839506212,55.685448559670704,71.54062474622765,74.41620085157751,70.86295469811068,64.51466742710136,57.21665757424444,49.898088889405756,43.0172006947426,36.7810208299893,31.25914232088337,26.4462016784355,22.2976530260529,18.750634192476582,15.736090938772463,13.185637052351694,11.03521773079683,9.226842831879026
whole_home,test_utility_1,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family,rob,efficient,0.0,5.370370370370381,3.508641975308649,6.623588477366241,18.087699204389537,23.329928272153637,24.295003297843635,23.143643441488507,21.0731243118136,18.69021471483869,16.299854937926767,14.05222296024013,12.015112584031527,10.211312859052867,8.639090225798753,7.283899214252699,6.125206911440614,5.1404562872958195,4.30730807508894,3.6048377825004536
whole_home,test_utility_1,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,remaining,efficient,0.0,41.66666666666663,127.31481481481478,106.09567901234573,83.2690329218106,66.81884430727024,54.682141632373146,45.21122685185185,37.552978379185106,31.252472456667306,26.029724728526958,21.686751458461003,18.07072788098924,15.058417723366347,12.54850729191321,10.457031347673592,8.714173433280166,7.2618047418571905,6.051501800634128,5.042917450213054
whole_home,test_utility_1,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,ret_er,efficient,0.0,5.370370370370381,10.453086419753106,27.842724279835352,35.770312373113825,37.20810042578876,35.43147734905534,32.25733371355068,28.60832878712222,24.949044444702878,21.5086003473713,18.39051041499465,15.629571160441685,13.22310083921775,11.14882651302645,9.375317096238291,7.868045469386232,6.592818526175847,5.517608865398415,4.613421415939513
whole_home,test_utility_1,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_1,single_family_li,rob,efficient,0.0,2.6851851851851904,1.7543209876543244,3.3117942386831203,9.043849602194769,11.664964136076819,12.147501648921818,11.571821720744254,10.5365621559068,9.345107357419344,8.149927468963384,7.026111480120065,6.007556292015764,5.105656429526434,4.319545112899377,3.6419496071263495,3.062603455720307,2.5702281436479097,2.15365403754447,1.8024188912502268
whole_home,test_utility_1,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family,remaining,efficient,0.0,33.33333333333337,101.85185185185173,84.87654320987656,66.61522633744858,53.455075445816135,43.745713305898505,36.16898148148141,30.042382703348096,25.00197796533388,20.823779782821703,17.349401166768757,14.456582304791368,12.0467341786931,10.038805833530546,8.365625078138805,6.971338746624156,5.809443793485684,4.841201440507348,4.034333960170443
whole_home,test_utility_1,test_utility_2,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family,ret_er,efficient,0.0,4.296296296296305,8.362469135802485,22.274179423868304,28.616249898491105,29.766480340631006,28.345181879244223,25.805866970840526,22.886663029697843,19.95923555576229,17.206880277897,14.712408331995704,12.503656928353337,10.578480671374166,8.919061210421205,7.50025367699061,6.294436375509008,5.274254820940655,4.414087092318709,3.6907371327516216
whole_home,test_utility_1,test_utility_2,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family,rob,efficient,0.0,2.1481481481481524,1.4034567901234567,2.6494353909465076,7.2350796817558205,9.331971308861469,9.718001319137443,9.257457376595383,8.429249724725459,7.476085885935483,6.5199419751706955,5.620889184096043,4.806045033612605,4.084525143621136,3.4556360903195156,2.913559685701074,2.4500827645762513,2.0561825149183335,1.7229232300355477,1.4419351130001985
whole_home,test_utility_1,test_utility_2,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,remaining,efficient,0.0,16.666666666666686,50.92592592592587,42.43827160493828,33.30761316872429,26.727537722908068,21.872856652949253,18.084490740740705,15.021191351674048,12.50098898266694,10.411889891410851,8.674700583384379,7.228291152395684,6.02336708934655,5.019402916765273,4.182812539069403,3.485669373312078,2.904721896742842,2.420600720253674,2.0171669800852214
whole_home,test_utility_1,test_utility_2,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,ret_er,efficient,0.0,2.1481481481481524,4.181234567901242,11.137089711934152,14.308124949245553,14.883240170315503,14.172590939622111,12.902933485420263,11.443331514848921,9.979617777881145,8.6034401389485,7.356204165997852,6.251828464176668,5.289240335687083,4.4595306052106025,3.750126838495305,3.147218187754504,2.6371274104703275,2.2070435461593547,1.8453685663758108
whole_home,test_utility_1,test_utility_2,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,rob,efficient,0.0,1.0740740740740762,0.7017283950617283,1.3247176954732538,3.6175398408779103,4.6659856544307345,4.859000659568721,4.6287286882976915,4.214624862362729,3.7380429429677413,3.2599709875853478,2.8104445920480217,2.4030225168063026,2.042262571810568,1.7278180451597578,1.456779842850537,1.2250413822881256,1.0280912574591667,0.8614616150177739,0.7209675565000992
whole_home,test_utility_1,test_utility_2,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family,remaining,efficient,0.0,166.66666666666652,509.2592592592591,424.3827160493829,333.0761316872424,267.27537722908096,218.72856652949258,180.8449074074074,150.21191351674042,125.00988982666922,104.11889891410783,86.74700583384401,72.28291152395695,60.23367089346539,50.19402916765284,41.82812539069437,34.856693733120665,29.047218967428762,24.20600720253651,20.171669800852214
whole_home,test_utility_1,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family,ret_er,efficient,0.0,21.481481481481524,41.812345679012424,111.37089711934141,143.0812494924553,148.83240170315503,141.72590939622137,129.02933485420272,114.43331514848887,99.79617777881151,86.0344013894852,73.5620416599786,62.51828464176674,52.892403356871,44.5953060521058,37.501268384953164,31.472181877544926,26.37127410470339,22.07043546159366,18.45368566375805
whole_home,test_utility_1,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family,rob,efficient,0.0,10.740740740740762,7.017283950617298,13.247176954732481,36.175398408779074,46.659856544307274,48.59000659568727,46.287286882977014,42.1462486236272,37.38042942967738,32.599709875853534,28.10444592048026,24.030225168063055,20.422625718105735,17.278180451597507,14.567798428505398,12.250413822881228,10.280912574591639,8.61461615017788,7.209675565000907
whole_home,test_utility_1,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,remaining,efficient,0.0,83.33333333333326,254.62962962962956,212.19135802469145,166.5380658436212,133.63768861454048,109.36428326474629,90.4224537037037,75.10595675837021,62.50494491333461,52.059449457053915,43.37350291692201,36.14145576197848,30.116835446732694,25.09701458382642,20.914062695347184,17.428346866560332,14.523609483714381,12.103003601268256,10.085834900426107
whole_home,test_utility_1,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,ret_er,efficient,0.0,10.740740740740762,20.906172839506212,55.685448559670704,71.54062474622765,74.41620085157751,70.86295469811068,64.51466742710136,57.21665757424444,49.898088889405756,43.0172006947426,36.7810208299893,31.25914232088337,26.4462016784355,22.2976530260529,18.750634192476582,15.736090938772463,13.185637052351694,11.03521773079683,9.226842831879026
whole_home,test_utility_1,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,rob,efficient,0.0,5.370370370370381,3.508641975308649,6.623588477366241,18.087699204389537,23.329928272153637,24.295003297843635,23.143643441488507,21.0731243118136,18.69021471483869,16.299854937926767,14.05222296024013,12.015112584031527,10.211312859052867,8.639090225798753,7.283899214252699,6.125206911440614,5.1404562872958195,4.30730807508894,3.6048377825004536
whole_home,test_utility_1,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,remaining,efficient,0.0,8.333333333333343,25.462962962962933,21.21913580246914,16.653806584362144,13.363768861454034,10.936428326474626,9.042245370370352,7.510595675837024,6.25049449133347,5.205944945705426,4.337350291692189,3.614145576197842,3.011683544673275,2.5097014583826365,2.0914062695347013,1.742834686656039,1.452360948371421,1.210300360126837,1.0085834900426107
whole_home,test_utility_2,none,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,ret_er,efficient,0.0,1.0740740740740762,2.090617283950621,5.568544855967076,7.154062474622776,7.441620085157751,7.086295469811056,6.4514667427101315,5.721665757424461,4.989808888940573,4.30172006947425,3.678102082998926,3.125914232088334,2.6446201678435415,2.2297653026053013,1.8750634192476525,1.573609093877252,1.3185637052351638,1.1035217730796774,0.9226842831879054
whole_home,test_utility_2,none,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,rob,efficient,0.0,0.5370370370370381,0.3508641975308642,0.6623588477366269,1.8087699204389551,2.3329928272153673,2.4295003297843607,2.3143643441488457,2.1073124311813647,1.8690214714838707,1.6299854937926739,1.4052222960240108,1.2015112584031513,1.021131285905284,0.8639090225798789,0.7283899214252685,0.6125206911440628,0.5140456287295834,0.4307308075088869,0.3604837782500496
whole_home,test_utility_2,none,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family_li,remaining,efficient,0.0,4.166666666666671,12.731481481481467,10.60956790123457,8.326903292181072,6.681884430727017,5.468214163237313,4.521122685185176,3.755297837918512,3.125247245666735,2.602972472852713,2.1686751458460947,1.807072788098921,1.5058417723366375,1.2548507291913182,1.0457031347673507,0.8714173433280195,0.7261804741857105,0.6051501800634185,0.5042917450213054
whole_home,test_utility_2,none,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family_li,ret_er,efficient,0.0,0.5370370370370381,1.0453086419753106,2.784272427983538,3.577031237311388,3.7208100425788757,3.543147734905528,3.2257333713550658,2.8608328787122304,2.4949044444702864,2.150860034737125,1.839051041499463,1.562957116044167,1.3223100839217707,1.1148826513026506,0.9375317096238263,0.786804546938626,0.6592818526175819,0.5517608865398387,0.4613421415939527
whole_home,test_utility_2,none,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family_li,rob,efficient,0.0,0.26851851851851904,0.1754320987654321,0.33117942386831345,0.9043849602194776,1.1664964136076836,1.2147501648921804,1.1571821720744229,1.0536562155906823,0.9345107357419353,0.8149927468963369,0.7026111480120054,0.6007556292015757,0.510565642952642,0.43195451128993945,0.36419496071263424,0.3062603455720314,0.2570228143647917,0.21536540375444346,0.1802418891250248
whole_home,test_utility_2,none,multi_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family,remaining,efficient,0.0,91.66666666666674,280.0925925925926,233.41049382716074,183.1918724279834,147.00145747599436,120.30071159122087,99.4646990740739,82.61655243420728,68.7554394046681,57.26539440275951,47.7108532086138,39.75560133817635,33.12851899140628,27.606716042208518,23.005468964881857,19.171181553216456,15.975970432085433,13.31330396139515,11.094418390468718
whole_home,test_utility_2,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family,ret_er,efficient,0.0,11.814814814814781,22.99679012345689,61.25399341563775,78.69468722085048,81.85782093673527,77.94925016792172,70.96613416981154,62.93832333166881,54.88789777834643,47.318920764216955,40.459122912988164,34.385056552971605,29.090821846278914,24.527418328658314,20.625697611724036,17.30970003264963,14.504200757586773,12.138739503876536,10.149527115066917
whole_home,test_utility_2,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family,rob,efficient,0.0,5.907407407407391,3.859506172839531,7.285947325102882,19.896469124828513,25.662921099368987,26.724503627627996,25.458007785637335,23.18043674299497,20.55923618632255,17.92984043171947,15.457445256264151,13.216623842434643,11.232444144958123,9.502999248378643,8.012289135677975,6.73772760258467,5.654501916025339,4.7380388825977775,3.965321560750567
whole_home,test_utility_2,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family_li,remaining,efficient,0.0,41.66666666666663,127.31481481481478,106.09567901234573,83.2690329218106,66.81884430727024,54.682141632373146,45.21122685185185,37.552978379185106,31.252472456667306,26.029724728526958,21.686751458461003,18.07072788098924,15.058417723366347,12.54850729191321,10.457031347673592,8.714173433280166,7.2618047418571905,6.051501800634128,5.042917450213054
whole_home,test_utility_2,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family_li,ret_er,efficient,0.0,5.370370370370381,10.453086419753106,27.842724279835352,35.770312373113825,37.20810042578876,35.43147734905534,32.25733371355068,28.60832878712222,24.949044444702878,21.5086003473713,18.39051041499465,15.629571160441685,13.22310083921775,11.14882651302645,9.375317096238291,7.868045469386232,6.592818526175847,5.517608865398415,4.613421415939513
whole_home,test_utility_2,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family_li,rob,efficient,0.0,2.6851851851851904,1.7543209876543244,3.3117942386831203,9.043849602194769,11.664964136076819,12.147501648921818,11.571821720744254,10.5365621559068,9.345107357419344,8.149927468963384,7.026111480120065,6.007556292015764,5.105656429526434,4.319545112899377,3.6419496071263495,3.062603455720307,2.5702281436479097,2.15365403754447,1.8024188912502268
whole_home,test_utility_2,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
