competition_group,electric_utility,gas_utility,building_type,market,efficiency_level,adopt_t_0,adopt_t_1,adopt_t_2,adopt_t_3,adopt_t_4,adopt_t_5,adopt_t_6,adopt_t_7,adopt_t_8,adopt_t_9,adopt_t_10,adopt_t_11,adopt_t_12,adopt_t_13,adopt_t_14,adopt_t_15,adopt_t_16,adopt_t_17,adopt_t_18,adopt_t_19
refrigeration,test_utility_1,test_utility_2,single_family,ret_er,top10,0.0,399.9555555555553,1927.6597196278672,2647.4588274977623,2886.226067052732,2849.3705220109186,2664.6044296441905,2409.999177980555,2132.0926370033467,1857.5659367304906,1600.7481040663588,1368.4156732690863,1162.8421270495019,983.7182397535144,829.3467421128189,697.3728864224759,585.2201412005779,490.34018449554424,410.34735828815974,343.0824564030263
refrigeration,test_utility_1,test_utility_2,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family,rob,top10,0.0,199.9333333333334,130.60637472597455,629.4937553800805,864.5491369364759,942.5199221064017,930.4842340936175,870.1473464026058,787.0039919371229,696.251439403256,606.6026067497887,522.7367447959086,446.8667820257815,379.7351414011773,321.2408427115961,270.82962941968435,227.732540328072,191.1081890344576,160.1244011822473,134.00212158858994
refrigeration,test_utility_1,test_utility_2,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,remaining,top10,0.0,1999.4444444444443,1663.4081747327564,1385.6773231303332,1154.4843753081796,961.8462536750785,801.3333693045752,667.5986484644818,556.1798639205808,463.35521706559484,386.0223367692015,321.5960043856885,267.9222520534586,223.20653131932704,185.95377571105928,154.91843427429922,129.06283343352152,107.52248449292892,89.577180017508,74.62691376274233
refrigeration,test_utility_1,test_utility_2,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,ret_er,top10,0.0,79.95555555555575,385.2597833221539,528.6468840526154,576.0104225809152,568.4256290801466,531.3840187599048,480.4594913176352,424.9304858729638,370.11218759029225,318.8552746581654,272.504372182947,231.50684716119486,195.7960207802371,165.02942815472488,138.73441041713704,116.3948587765608,97.50091993663591,81.57567337423461,68.1877362133946
refrigeration,test_utility_1,test_utility_2,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_2,single_family_li,rob,top10,0.0,39.93333333333334,26.073058816024798,125.64325587936776,172.40436715621786,187.85015727159464,185.37636356415544,173.29618700113645,156.6885368056926,138.57928343269373,120.70181421017446,103.98579422426315,88.86973409276425,75.49952962300154,63.85343519798744,53.81976534677665,45.244375485274986,37.95895105644081,31.797217563439517,26.60364062038343
refrigeration,test_utility_2,none,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,multifamily_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,none,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,multifamily_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_1,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,multifamily_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,remaining,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,remaining,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,ret_er,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,ret_er,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,rob,efficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_2,test_utility_2,single_family_li,rob,top10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
